"Name","First Try","Second Try"
"olfactology",517.0751153016,178.007082620227
"ombrology",202.297681152724,107.962341622695
"oncology",471.432205597254,262.289619191189
"oneirology",307.115354824628,243.453666492005
"onomasiology",358.914050534007,260.594759395013
"onomastics",328.256551379813,191.729819321246
"ontology",111.076057865553,25.9186308271143
"oology",284.882819405206,211.547164123462
"ophiology",385.279030822805,376.836465005692
"ophthalmology",197.789789256301,194.462190369424
"optics",460.99049168048,444.541800736826
"optology",422.071322702884,285.817703207475
"optometry",457.237356954374,586.062725488658
"orchidology",267.629352527111,210.369862788309
"ornithology",92.552723361706,106.595283409803
"orology",299.077363772285,69.0223191177175
"orthoepy",499.950243281417,192.111114899893
"orthography",173.719181109149,133.124852748634
"orthopterology",521.24232907141,450.150042114787
"oryctology",161.774152445763,244.617043796894
"osmics",450.811195985476,462.4995507138
"osmology",262.939176206789,43.6207510467132
"osphresiology",196.225002334002,50.2457219227589
"osteology",225.36402739847,199.754107475118
"otology",428.408041699562,477.510847574091
"otorhinolaryngology",331.368314406609,319.673610873282
"paedology",38.0295542011077,15.2854307723903
"paedotrophy",24.5078631965857,4.42461472714002
"paidonosology",317.038220748702,283.525964668389
"palaeoanthropology",497.229596946685,155.068210891539
"palaeobiology",168.569254694634,135.315087996422
"palaeoclimatology",271.223775899009,247.164819063437
"palaeolimnology",537.581178016217,227.777450384774
"palaeolimnology",284.140003105755,354.369596607073
"palaeontology",285.395332910713,89.2425495440216
"palaeopedology",348.590405532828,429.666262559834
"paleobotany",369.730903193548,344.296767673822
"paleo-osteology",130.894085407581,123.03660768515
"palynology",187.832171917362,142.576884627078
"papyrology",57.9580225128837,50.9343968924632
"parapsychology",22.915890921437,24.3637159571271
"parasitology",117.74031308579,61.3013900445696
"paroemiology",306.53045332864,232.114606335736
"parthenology",10.1636738257384,10.5710228407693
"pataphysics",463.68301008028,68.5243278246842
"pathology",425.964739004545,344.705957720522
"patrology",419.986225188146,370.710844597085
"pedagogics",247.164553548359,81.174157430445
"pedology",215.895990237462,172.153758791435
"pelology",207.577033980323,102.275810616298
"penology",481.710585544646,411.898399628977
"periodontics",239.546751021833,88.6986303058553
"peristerophily",156.79845200948,119.452591269448
"pestology",154.999401200141,179.665955057317
"petrology",109.996392852656,89.9433374341239
"pharmacognosy",467.534498750421,194.003149235343
"pharmacology",376.815626846691,314.924716226676
"pharology",246.88935218152,197.552055187054
"pharyngology",348.615133080785,279.690486525218
"phenology",138.418010846266,165.377970501106
"phenomenology",333.918130498457,155.92663822607
"philately",285.582794469518,210.126129169206
"philematology",391.288792160657,4.78066003346544
"phillumeny",441.735971590076,428.767685444294
"philology",314.445373166541,139.26587101444
"philosophy",234.124350016129,231.195616457531
"phoniatrics",55.418301159222,6.1972248942967
"phonology",315.091702428072,47.9894454108788
"photobiology",451.485408104539,465.005552682035
"phraseology",506.457291937372,358.070627582877
"phrenology",11.3118403072666,544.495505119648
"phycology",8.15000447554105,8.03850513718209
"physics",9.23223917117092,58.4463932339818
"physiology",363.075956093378,30.4191916798631
"phytology",382.043006766938,338.858096472648
"piscatology",410.154642347285,198.846035438818
"pisteology",277.190826595242,187.451897816454
"planetology",536.298952686785,507.549527077947
"plutology",306.080569771094,302.127450685574
"pneumatics",347.224403885293,422.93359100091
"podiatry",51.6742489600872,46.3668331154449
"podology",134.301971824756,94.8359570400449
"polemology",179.968255517296,134.438092637056
"pomology",179.728639103935,156.166886394384
"posology",13.7366981653084,6.08396518680555
"potamology",391.154445739937,307.115708400498
"praxeology",251.594722949246,148.760733015579
"primatology",217.211150423005,162.954014583824
"proctology",362.510202873622,204.959903561466
"prosody",381.334799115657,215.494896241762
"protistology",475.980610308493,419.238069726494
"proxemics",438.624275008914,630.989632033113
"psalligraphy",390.862194700623,287.198441559115
"psephology",401.554487710695,286.141104194047
"pseudology",355.021251089214,274.594475710836
"pseudoptics",39.0529687943513,16.269157311575
"psychobiology",196.365250155286,115.410702641752
"psychogenetics",160.20149422891,60.0724395397346
"psychognosy",320.26037677888,365.085408993605
"psychology",300.651670496723,273.941595109578
"psychopathology",124.769560089006,95.4524170976611
"psychophysics",285.319419129073,199.860470849444
"pteridology",263.531842517632,83.5493137543113
"pterylology",345.184692705687,336.655665964923
"pyretology",405.492897160999,223.11004083287
"pyrgology",25.7687728201771,7.45371741832493
"pyroballogy",374.193130559159,210.785446950163
"pyrography",248.353855860088,141.728474504398
"quinology",159.092070577876,224.028955693773
"raciology",497.072544437575,533.188164447812
"radiology",483.686105165913,415.52147387551
"reflexology",142.01504968461,58.4559514397926
"rhabdology",435.254076115191,254.533036579727
"rhabdology",133.428591145229,109.876134637562
"rheology",128.297211321455,122.471821171259
"rheumatology",179.428375406458,136.200401777289
"rhinology",476.544368178794,474.0609039521
"rhochrematics",30.4768606594028,26.8235156089954
"runology",379.251028392757,360.929736264974
"sarcology",330.854490822386,337.308994913773
"satanology",477.973899413782,481.383875152812
"scatology",99.6399284390967,91.5132628573806
"schematonics",155.657808625265,145.154157147457
"sciagraphy",72.1027490363708,59.9546512096458
"scripophily",245.395792118877,128.463212036368
"sedimentology",104.210799738547,86.2180982462605
"seismology",410.347349103539,314.512661308604
"selenodesy",187.05469043826,63.3151537502133
"selenology",446.816724474034,193.209339986662
"semantics",129.842395467096,93.6982899539526
"semantology",421.25826456028,314.954166953935
"semasiology",246.729416243698,95.0404634675014
"semiology",319.907333339091,99.2893011693461
"semiotics",77.6986095517484,21.1459862773992
"serology",511.813447166564,474.619585798201
"sexology",412.125340665638,481.400928910766
"siderography",526.320154131282,455.13642609098
"sigillography",357.257294247727,177.817391209319
"significs",382.599218186081,296.257005644826
"silvics",495.865787537766,542.102400018309
"sindonology",228.872837039416,31.3324720156383
"Sinology",157.610998592337,106.434392433095
"sitology",143.677395126207,92.3351157011812
"sociobiology",488.593865960138,239.038437133961
"sociology",91.2285975825377,82.9699644426594
"somatology",331.091753947452,94.945350904666
"sophiology",271.996216768711,262.516122113301
"soteriology",190.105028287347,73.9325850041376
"spectrology",281.405078270887,118.120907993703
"spectroscopy",211.151669325943,129.919521600514
"speleology",281.627787212917,186.490499718262
"spermology",342.373682529529,347.547982607179
"sphagnology",20.2670168769637,12.564818879216
"sphragistics",187.661567947344,137.43363804076
"sphygmology",385.946418814124,281.078523099244
"splanchnology",521.923199986531,439.038274901609
"spongology",114.10733557451,64.9774046445871
"stasiology",337.145365218088,121.099386737587
"statics",190.373972650108,72.9306528029001
"stemmatology",252.406627685534,271.098145196999
"stoichiology",66.4954839532313,12.3964177585218
"stomatology",312.948357081611,289.685966059468
"storiology",201.955013898507,61.20399993698
"stratigraphy",464.808383942469,372.005906339441
"stratography",258.771087667054,191.777123800328
"stylometry",340.943056433643,133.316240517258
"suicidology",317.786318257913,308.423243553475
"symbology",102.345184117511,61.3279666205504
"symptomatology",360.885173223748,328.194831655381
"synecology",220.106684047999,218.38816001993
"synectics",358.211984295474,265.43890814629
"syntax",299.93741238499,302.947104040997
"syphilology",484.740458173714,379.887699834305
"systematology",254.159889208173,230.814449736805
"taxidermy",102.707125353824,38.9344384828419
"tectonics",284.04012408801,280.932176397331
"tegestology",60.756414705759,7.75277722992625
"teleology",200.436743990066,172.897472038061
"telmatology",406.509833400145,295.563566833395
"teratology",237.6658319981,228.671065537074
"teuthology",145.084033407657,56.2117827748515
"textology",395.261523891142,370.52442064698
"thalassography",144.322825950196,85.7936024376853
"thanatology",217.599198550207,150.853431940903
"thaumatology",329.719432699329,130.517068830464
"theology",261.338256251334,242.379746040286
"theriatrics",503.792905950086,477.572553965478
"theriogenology",156.096724873345,355.891880130288
"thermodynamics",490.714678196434,337.244939705409
"thermokinematics",142.014486661009,184.447504580451
"thermology",495.988083248638,519.880741332261
"therology",307.782496187208,285.896204383396
"thremmatology",70.7583950121946,40.1103742215311
"threpsology",179.76118230131,112.501607074395
"tidology",222.728925043136,193.601307110877
"timbrology",133.994011885062,121.418318697654
"tocology",411.597974755271,398.754291047167
"tonetics",121.816159912182,3.13236108921159
"topology",481.392421431269,483.019092738071
"toponymics",331.500097373231,206.928801015522
"toreutics",509.09939773149,468.665160125342
"toxicology",314.668894833392,170.778186515408
"toxophily",216.693370952101,225.174961383906
"traumatology",510.30586348749,502.985628044785
"tribology",419.189909607239,399.461115779901
"trichology",240.920036313865,224.090793841592
"trophology",165.960009748852,17.2348634358231
"tsiganology",346.177648056664,170.355393124364
"turnery",296.503010542354,168.5393293619
"typhlology",257.029423034641,271.68385705759
"typography",189.55732673633,88.5731721717203
"typology",337.563842933772,315.687281187862
"ufology",119.244433550289,122.368986720362
"uranography",148.571861540765,135.471692711093
"uranology",511.373225905806,99.3463347955554
"urbanology",83.7554785649957,240.713957876416
"urenology",203.622007593407,217.890272487102
"urology",90.8503990274315,14.3390823936309
"venereology",255.669415650159,266.772036971437
"vermeology",251.423406916819,232.999798747114
"vexillology",479.131519671175,470.493965287477
"victimology",227.072290675681,119.916108416086
"vinology",456.110623742091,523.276412144028
"virology",490.086892331622,468.842080493216
"vitrics",422.064908909106,267.027986570322
"volcanology",533.773330482979,523.536726649918
"vulcanology",490.422455348236,450.883892409485
"xylography",253.611388632058,289.170449267956
"xylology",188.806344406238,163.465466766834
"zenography",253.781683283969,163.746770065738
"zoiatrics",99.8899302119661,99.8956462723956
"zooarchaeology",404.501249544527,326.706978166727
"zoochemistry",92.8059573489704,86.9592997223798
"zoogeography",520.742824406737,281.342692780455
"zoogeology",86.7954538877148,9.03010067859378
"zoology",320.546088262046,654.439846698354
"zoonomy",389.570216649076,305.746488475009
"zoonosology",36.0826621598753,28.5225017696008
"zoopathology",404.906696659624,106.506869124126
"zoophysics",409.297470716842,207.315945170952
"zoophysiology",172.582156113688,162.775817045055
"zoophytology",109.266387095676,106.823285808935
"zoosemiotics",368.26157252733,535.004146849739
"zootaxy",4.89559588297034,472.515560917701
"zootechnics",319.763879905086,377.51975844475
"zygology",515.316060744756,397.967098744284
"zymology",221.759229391703,282.050360833327
"zymurgy",93.933585179276,90.3150259403119
