"Name","First Try","Second Try"
"olfactology",281.461098574987,204.828473384049
"ombrology",410.600162252687,369.808530654045
"oncology",29.9717898018087,4.61312982907918
"oneirology",372.927102062668,229.826471105573
"onomasiology",523.797463178274,410.830302634467
"onomastics",372.300659696116,327.964049351257
"ontology",434.858821868233,379.508152572285
"oology",115.950315868862,29.6568363375524
"ophiology",89.6661442002564,52.4394514675597
"ophthalmology",101.25037525281,84.6904313798879
"optics",207.261232234217,184.743283718821
"optology",376.899741121649,135.05055142282
"optometry",537.060711958565,512.41427589716
"orchidology",460.697379948943,283.675429494646
"ornithology",337.943444250678,469.265659162625
"orology",405.461427656901,377.412067090038
"orthoepy",191.115525337152,85.5408045184166
"orthography",271.773601982672,270.082353673534
"orthopterology",351.069116111047,370.253149881615
"oryctology",211.720011088221,226.525438408012
"osmics",504.74411004881,589.631944805576
"osmology",477.71880583962,418.145212286849
"osphresiology",326.284898370984,121.064130017182
"osteology",342.511130872014,399.045515470643
"otology",220.1011872578,116.011457022427
"otorhinolaryngology",114.643706387615,52.9495761122556
"paedology",428.897434113365,254.821168116192
"paedotrophy",84.0508373557072,44.0530832440929
"paidonosology",285.597966820398,250.482076522501
"palaeoanthropology",356.974918145982,300.800214735489
"palaeobiology",272.394700391345,194.552984497926
"palaeoclimatology",332.33429737945,352.281171783187
"palaeolimnology",239.274538151176,240.786489431737
"palaeolimnology",293.204908674713,147.729297912683
"palaeontology",305.199508332309,336.099622007536
"palaeopedology",479.339076751581,261.263899336887
"paleobotany",243.532410472825,353.780991830322
"paleo-osteology",528.175593778815,613.50987371476
"palynology",109.304698035521,69.5379600050037
"papyrology",92.7362466681905,70.5495246752339
"parapsychology",388.554472957336,29.1745683767878
"parasitology",221.854680973168,196.731764561323
"paroemiology",482.326283146293,250.959817892948
"parthenology",319.605529897091,22.2855851403326
"pataphysics",452.188864016357,369.29142189128
"pathology",181.419336403183,157.10924910581
"patrology",466.522518739472,404.615406091412
"pedagogics",280.568671296501,154.695727538617
"pedology",412.647457748519,368.557517321576
"pelology",43.44221916659,42.6399610931649
"penology",268.463584895075,186.32103999502
"periodontics",239.798185988755,196.529748921027
"peristerophily",317.068894301575,125.300105307708
"pestology",236.080395731653,278.662682402925
"petrology",141.298297098867,73.0114675647545
"pharmacognosy",418.526607259365,369.353488156104
"pharmacology",313.820299657126,315.326641934181
"pharology",197.398115897145,118.55828690355
"pharyngology",457.950973350708,370.017827108407
"phenology",264.974325001726,260.601922901919
"phenomenology",199.361059095788,166.608916732399
"philately",465.309900489372,103.846286896244
"philematology",528.093306613472,639.94071282147
"phillumeny",22.0320742777927,15.675986492482
"philology",271.566227350572,170.918560112837
"philosophy",247.11085974158,91.9946486015658
"phoniatrics",464.372809985359,445.487485773578
"phonology",205.577102315038,201.588513333708
"photobiology",280.606377206326,378.526045171762
"phraseology",342.166630051038,113.795448552865
"phrenology",264.141120728404,100.343158503846
"phycology",240.970011009998,145.655091163707
"physics",265.804907053017,234.920262845759
"physiology",390.065785559125,295.034061721389
"phytology",501.812168036006,134.625077007356
"piscatology",423.072240758726,442.565985828341
"pisteology",142.343046650703,23.2336144414345
"planetology",348.39304974973,71.5321810337205
"plutology",203.991928172273,321.294462925028
"pneumatics",226.04213018446,90.9539348845876
"podiatry",515.257019113967,221.238179918617
"podology",29.2621010112672,28.8636263618078
"polemology",104.658209366016,64.0667280192871
"pomology",213.21045508282,73.6192429910899
"posology",509.871035873662,137.775996969934
"potamology",81.852234857631,55.1000159552646
"praxeology",90.9306275921858,63.2070047910288
"primatology",384.50431865485,376.845800380435
"proctology",197.634020123754,248.659703545909
"prosody",339.423614253401,146.716034104559
"protistology",71.3576531235827,40.2836994741987
"proxemics",369.181233848212,232.99733746272
"psalligraphy",104.277173011089,75.4399807845316
"psephology",433.641308238606,436.132287215558
"pseudology",288.159326485633,294.782351107244
"pseudoptics",525.053207376843,873.271696639398
"psychobiology",153.28371557589,169.122533649881
"psychogenetics",76.5187877983559,22.6197532009529
"psychognosy",472.500961197058,440.394460545145
"psychology",421.923603739402,230.555229501375
"psychopathology",121.861358200802,59.9178893977077
"psychophysics",500.89701667267,719.808304206167
"pteridology",467.634869429248,23.6276717407782
"pterylology",466.627536306795,495.507736510918
"pyretology",288.932268076293,205.954682650932
"pyrgology",474.105743551793,462.674747411746
"pyroballogy",458.633865467144,331.471438276213
"pyrography",89.8595012991172,85.2551551486462
"quinology",375.104523940222,382.103019722375
"raciology",16.3090708523269,15.8825922615849
"radiology",249.452020604446,231.909093390343
"reflexology",20.8899392223021,19.5053578528333
"rhabdology",353.163266099393,147.523644914786
"rhabdology",105.017844019484,48.0193407976899
"rheology",338.184861855965,284.159612141209
"rheumatology",25.3153770848059,15.5250458223015
"rhinology",424.318968490907,360.70228869482
"rhochrematics",390.356874050778,287.54031848017
"runology",439.662925619925,534.102854038921
"sarcology",253.154773464631,228.912353089976
"satanology",470.274478291111,181.74137971826
"scatology",141.90547468646,124.86672552229
"schematonics",50.8992961730205,52.0526224368737
"sciagraphy",319.897657247006,293.338998090528
"scripophily",264.121687329977,226.520440679988
"sedimentology",297.285264462015,296.374020925518
"seismology",409.423477631061,411.386671297124
"selenodesy",501.527619603028,380.269088204511
"selenology",114.15291831871,51.6299188177589
"semantics",85.1496525680356,83.4763074251773
"semantology",177.170666757999,69.8964989168454
"semasiology",226.08768752959,83.7238588056414
"semiology",123.871327648397,137.38156348603
"semiotics",230.834896212777,231.776584356888
"serology",253.357212756159,276.869694032491
"sexology",349.022076020896,552.148731587792
"siderography",278.808845267523,235.216929448766
"sigillography",341.663085932712,511.743666664338
"significs",418.659768920482,324.216782577403
"silvics",527.321784691882,468.713577333391
"sindonology",156.209390896147,98.8575638245841
"Sinology",350.742884046395,196.290339614853
"sitology",300.027359789593,146.241099822356
"sociobiology",218.419473423855,207.645251527574
"sociology",237.209324584562,174.797612732226
"somatology",93.0943101969516,29.4726880304116
"sophiology",340.592306176513,253.715871787871
"soteriology",403.822020352657,385.09386505794
"spectrology",382.846308374261,325.534960589615
"spectroscopy",376.0293366785,182.956611028288
"speleology",402.407669211814,251.281074778914
"spermology",334.637134269675,337.830833863118
"sphagnology",395.051974568991,382.491613973839
"sphragistics",86.950524991826,22.2588634047644
"sphygmology",281.125593282045,270.48000525978
"splanchnology",216.443362256004,151.859845906476
"spongology",321.733014873746,341.372767948821
"stasiology",156.085403824612,135.955728845521
"statics",491.242646496233,351.274503317261
"stemmatology",94.3708021200769,83.3544521138616
"stoichiology",201.11952340948,146.622133785511
"stomatology",139.154757401545,92.4654663957972
"storiology",468.174976063266,438.490861221777
"stratigraphy",165.802797959073,136.576248878394
"stratography",14.7586453613697,9.23186080843793
"stylometry",225.578461899604,103.594014909964
"suicidology",229.187814712986,144.885603910412
"symbology",17.7768659144193,22.618578469067
"symptomatology",190.855801768436,139.163813435946
"synecology",171.552976373853,140.676811833736
"synectics",299.090593043791,252.379348728601
"syntax",38.9560659416947,35.9825894398362
"syphilology",530.11497971233,380.672898389677
"systematology",164.190063389038,54.5682328391736
"taxidermy",58.6206314295634,45.0165982140228
"tectonics",491.960004165253,200.84004867065
"tegestology",94.8037959131059,75.2023883752119
"teleology",242.88678330231,115.934879110932
"telmatology",413.575103868738,347.627084389055
"teratology",530.887619137873,331.667047194733
"teuthology",528.468260489791,522.034603782412
"textology",277.202274892381,182.236292782549
"thalassography",131.012684908321,133.592188025183
"thanatology",291.031874075753,249.280972202296
"thaumatology",198.546386393554,159.779043693602
"theology",26.7473037804351,24.1156364103037
"theriatrics",65.2330095256735,63.7660779609705
"theriogenology",283.079445889156,270.46321400657
"thermodynamics",197.079008771304,50.199125759502
"thermokinematics",367.94802883809,314.237801518491
"thermology",220.753794600868,182.684708377784
"therology",152.506470579026,30.2651807360511
"thremmatology",315.790397267515,231.777297015214
"threpsology",485.025905527738,470.572473667387
"tidology",252.142189362436,226.773153852347
"timbrology",196.424373319879,113.437964556212
"tocology",231.010463022097,83.0421633963145
"tonetics",308.141113870574,221.152969641949
"topology",81.318640939321,121.217038096554
"toponymics",84.7977802992899,109.78623816442
"toreutics",51.2345808721252,65.039244310582
"toxicology",360.377367487616,180.825517612697
"toxophily",521.838279901834,511.238865656227
"traumatology",250.749478134282,100.139396570987
"tribology",415.566266015239,187.631473076961
"trichology",227.101428909037,250.501570890988
"trophology",376.666549424445,626.536964502606
"tsiganology",275.585355434932,250.556352416578
"turnery",384.862163142523,348.585824682466
"typhlology",226.211125097129,137.349974453433
"typography",181.102520453214,121.174140042558
"typology",118.215229835508,22.5870059665038
"ufology",339.098024798683,371.046385932938
"uranography",435.891125878186,438.705831987881
"uranology",135.76505401066,119.253053449057
"urbanology",485.813432563442,166.908608320917
"urenology",264.298574477329,127.120699662541
"urology",507.726216728652,363.035179249494
"venereology",195.943690520913,108.522257855818
"vermeology",412.855991366468,283.476379259485
"vexillology",40.3233687091798,52.2727427487626
"victimology",257.377266110819,93.6623462097668
"vinology",313.127864787924,243.023908647939
"virology",509.089221368215,262.209134189041
"vitrics",386.874991150999,394.168994477788
"volcanology",2.50555630340081,2.46971001532379
"vulcanology",42.1647640095778,45.9208728405785
"xylography",473.527502172588,61.4589385038196
"xylology",149.295130433073,142.775499201002
"zenography",468.236615422293,361.061674813496
"zoiatrics",493.257864960497,439.003885436597
"zooarchaeology",91.2459882872361,126.48029108538
"zoochemistry",28.0383122730532,14.5304360605377
"zoogeography",484.185157076829,217.380440574209
"zoogeology",101.904905226364,42.7783648959252
"zoology",52.5269686864267,23.9816846129654
"zoonomy",136.162275113961,490.813813788026
"zoonosology",153.918202856854,70.5146368906162
"zoopathology",211.885762122571,198.554728397022
"zoophysics",79.836560083636,74.6021157031041
"zoophysiology",447.748197294179,345.785136930368
"zoophytology",427.713931595908,299.818135510899
"zoosemiotics",356.547431680005,622.612372467306
"zootaxy",537.15138723417,429.651820343285
"zootechnics",436.863202507239,428.669770663805
"zygology",512.579268105858,301.48522589188
"zymology",301.895018830785,268.716344746216
"zymurgy",228.322872338123,210.188567219367
