"Name","First Try","Second Try"
"olfactology",276.833140751301,145.591287419743
"ombrology",218.600544218809,107.266390151361
"oncology",43.8184068867366,30.9964604619596
"oneirology",193.481527783725,181.242134381751
"onomasiology",72.5707971720143,9.68691742858613
"onomastics",157.170404701969,138.603523031952
"ontology",532.746057343006,389.636962901112
"oology",315.212295185223,69.8224081483857
"ophiology",225.418426757334,120.007237193272
"ophthalmology",263.619714202021,139.242901674716
"optics",295.060672898456,270.099295707142
"optology",461.785744560963,294.695017781517
"optometry",355.253602510438,231.072493902232
"orchidology",25.1960249463091,14.2629917445448
"ornithology",73.2178084958024,8.48404370252283
"orology",43.2375046042399,41.9284702204751
"orthoepy",69.4511313133241,69.6834975592623
"orthography",534.535629146662,158.101340951875
"orthopterology",340.538074232772,347.266726987453
"oryctology",297.741047598577,625.739109558621
"osmics",298.990182189333,254.594469194142
"osmology",85.6062881148748,65.708557739372
"osphresiology",121.259642881821,40.880812568067
"osteology",22.1788574828009,21.4577899895142
"otology",400.385064925771,60.5264873812577
"otorhinolaryngology",341.189096357448,108.527451577993
"paedology",203.684000055123,202.160357391689
"paedotrophy",393.990586899262,304.188873012143
"paidonosology",478.169273314463,387.700199940385
"palaeoanthropology",460.042180844879,353.362139456667
"palaeobiology",110.666035647631,54.6102505211707
"palaeoclimatology",285.790512795531,291.451102127622
"palaeolimnology",438.736626018026,339.04531364808
"palaeolimnology",99.3694044008286,51.632890565846
"palaeontology",199.336293941025,176.571641089581
"palaeopedology",40.7895688998685,43.4392861028003
"paleobotany",240.542556819699,81.6493618751379
"paleo-osteology",388.822710906479,92.3219293079327
"palynology",537.704918501367,295.69072582682
"papyrology",186.725202140787,117.801529045366
"parapsychology",517.992824764521,364.090102453555
"parasitology",365.997218765381,321.574294745175
"paroemiology",189.683546753266,60.9995393027828
"parthenology",278.79526883102,418.456667034377
"pataphysics",286.796133449684,455.161749020228
"pathology",410.233637824118,164.951654495657
"patrology",492.073127863365,405.701791285802
"pedagogics",158.010155186207,135.251039311442
"pedology",127.131367471868,87.4848985951986
"pelology",171.52305369409,98.4917923875492
"penology",47.2023563159785,8.58233802205795
"periodontics",290.420275498607,72.3990455671168
"peristerophily",267.679372789372,254.458985672448
"pestology",64.4145921697348,15.7295616803693
"petrology",123.163132313668,104.855106632592
"pharmacognosy",314.844070036153,231.622346266839
"pharmacology",318.393426506845,285.644313515069
"pharology",503.056945188496,530.660140647831
"pharyngology",309.976178885591,178.969378335106
"phenology",72.0145934871602,66.3793043406412
"phenomenology",2.83176034044764,2.61040480944591
"philately",12.8602085278531,12.5660572002299
"philematology",344.531664336417,330.723777337664
"phillumeny",96.4807535210071,83.4416355369866
"philology",521.94972077124,431.784861153128
"philosophy",26.7449501847219,5.77933051054409
"phoniatrics",529.786397418645,645.249431104671
"phonology",424.142227785088,88.786388811967
"photobiology",100.448367644616,47.3969979008289
"phraseology",319.550897132544,355.89391547926
"phrenology",314.460881361106,199.471245933844
"phycology",42.9650564083602,44.3982925352743
"physics",464.10053172359,462.292058158688
"physiology",512.908096901372,571.934435296946
"phytology",508.366231636494,502.954134350188
"piscatology",72.2178758317995,45.7545385562222
"pisteology",51.9245704537658,24.7847490513383
"planetology",274.728879176265,174.835475053861
"plutology",385.502681100717,170.1843133241
"pneumatics",456.486728536065,200.084636685891
"podiatry",200.650279947775,137.145679984052
"podology",142.459411359309,73.1762875868723
"polemology",32.2081148868795,36.6343616755655
"pomology",124.7693519867,147.874516178677
"posology",110.620639947016,130.628435804504
"potamology",417.33511079057,405.708556613086
"praxeology",530.896796186732,349.143098043655
"primatology",472.11781886717,428.126184956028
"proctology",52.0972872685015,40.763090537433
"prosody",528.114645073302,291.391627141439
"protistology",411.315162802371,207.993284922908
"proxemics",291.591369420057,227.027033215343
"psalligraphy",438.886831994625,357.971057176864
"psephology",527.122720698702,609.631496138511
"pseudology",50.7532931010189,37.921037642125
"pseudoptics",117.699245466722,75.9676780393125
"psychobiology",202.279349413657,210.667783373804
"psychogenetics",498.912328915555,248.887400788878
"psychognosy",462.287358755695,461.196320591892
"psychology",39.0563044257448,31.8102473863336
"psychopathology",322.489599468789,159.316606847304
"psychophysics",452.46258654005,48.6867441454435
"pteridology",175.890100404586,179.385748112394
"pterylology",517.642160400454,397.338301998405
"pyretology",397.115744223535,365.450508021011
"pyrgology",51.5587781511048,14.9264793510442
"pyroballogy",231.133081111928,188.486244256768
"pyrography",174.847568155867,59.0990198067
"quinology",386.579552601301,392.939530204516
"raciology",514.856674866493,461.731432744993
"radiology",522.21619126322,450.731012434538
"reflexology",230.409734555337,229.409345590043
"rhabdology",315.08630040694,303.099980433692
"rhabdology",207.113673645098,506.099569868839
"rheology",506.196597277571,384.309509292732
"rheumatology",489.381210777245,219.382047520942
"rhinology",82.3417923880978,38.8865183994124
"rhochrematics",526.174769810607,97.2224365626529
"runology",463.551045269999,295.834713275628
"sarcology",424.444987382013,407.651308151607
"satanology",236.088151844168,123.615234600384
"scatology",306.531844241941,39.4621086089044
"schematonics",346.592149546496,293.408687394907
"sciagraphy",16.1813830497926,9.23974091218865
"scripophily",128.469242040671,128.952628871752
"sedimentology",369.630215425758,357.701331340084
"seismology",425.771014564669,412.566584939957
"selenodesy",412.310286559102,436.872584128306
"selenology",150.310802436857,131.30483074529
"semantics",353.576875316323,179.600186775078
"semantology",386.535257742768,284.375734967013
"semasiology",128.475280326757,114.652865514837
"semiology",286.599601484362,324.959983660722
"semiotics",370.510296698062,386.48561175871
"serology",400.173219249914,378.105680703062
"sexology",297.804142579383,278.38203892158
"siderography",443.770126504716,178.156736391814
"sigillography",488.62216849612,481.922218558968
"significs",370.961863660344,154.773520986236
"silvics",24.2731939768391,21.9553999625823
"sindonology",264.856549903525,174.631696715222
"Sinology",357.676884230224,430.994355597491
"sitology",128.947597104481,142.546578641705
"sociobiology",85.820923257852,81.3721220098932
"sociology",412.14192972913,350.172098681019
"somatology",71.8550775571695,47.9869168323779
"sophiology",32.825942299641,35.2885533777789
"soteriology",207.199295228186,196.314423215963
"spectrology",338.63582133357,97.7980936603327
"spectroscopy",231.852967597249,151.66296228409
"speleology",150.647732593195,126.869574077276
"spermology",399.719113161651,392.805827412128
"sphagnology",169.535695643639,134.390130815927
"sphragistics",69.3997454899185,44.0410191006079
"sphygmology",137.466204900989,91.405171234555
"splanchnology",5.33877643426372,1.39933471490473
"spongology",32.7767782998782,26.2539560998845
"stasiology",131.710702374033,61.8988558372601
"statics",328.551090173845,103.520500885737
"stemmatology",365.963742961878,426.328322079769
"stoichiology",313.849142671288,319.613805836923
"stomatology",150.874267737951,136.082874261735
"storiology",114.432518774949,104.822770692045
"stratigraphy",145.366974761597,78.5938534636996
"stratography",364.260108503593,443.186708822918
"stylometry",43.7765958348243,42.3326619696879
"suicidology",179.79927690094,121.997641197708
"symbology",240.808613707267,155.532877867029
"symptomatology",325.34421670886,58.7114163346884
"synecology",401.897806608388,399.879732211826
"synectics",172.162668929512,191.173587851195
"syntax",474.22610329939,149.772630371367
"syphilology",159.572269554287,147.160144983378
"systematology",457.16945632456,225.157143428624
"taxidermy",58.2089593263446,52.1435097104128
"tectonics",288.783941019742,281.645556339423
"tegestology",50.0851442579758,25.4795355738115
"teleology",410.063281854163,432.010459834045
"telmatology",265.90008649417,338.026637425396
"teratology",335.615214591024,389.49750941485
"teuthology",315.877306749499,282.723397630183
"textology",399.186731302081,106.010149897307
"thalassography",218.644059696792,119.605738104078
"thanatology",517.755044211855,984.554343848192
"thaumatology",114.879171103074,38.1554639166452
"theology",497.891262428171,504.1220910718
"theriatrics",304.243168940866,136.955572296904
"theriogenology",63.5590215874203,57.6386518772934
"thermodynamics",310.136668901157,387.270987957936
"thermokinematics",122.75485905522,64.5486344220048
"thermology",325.839856448264,266.413231569056
"therology",70.3177053260857,56.0384411787258
"thremmatology",495.360611536267,88.6678821612781
"threpsology",291.280684409295,249.365295028496
"tidology",174.716817101814,71.8132118540068
"timbrology",30.3212010222894,9.76733636029022
"tocology",15.3176472088611,1.85013219869172
"tonetics",191.759259087762,135.574448248957
"topology",485.569613997254,487.297388893263
"toponymics",66.2958230960283,64.0419734631528
"toreutics",373.858833129063,114.640055397118
"toxicology",206.972020100309,179.15500946458
"toxophily",463.756813984194,235.109320251718
"traumatology",300.927804209247,255.780814455648
"tribology",37.8310621800571,16.2078823044973
"trichology",185.269586178284,135.037246300825
"trophology",151.044366828902,254.347347405263
"tsiganology",326.106986829445,208.662723860825
"turnery",398.690802050976,357.620094570916
"typhlology",237.538523297648,38.2687908788427
"typography",21.4976703817313,14.9836816574623
"typology",301.566400260811,206.955881794208
"ufology",405.338823597072,245.830625221875
"uranography",376.675873110869,49.8946010161758
"uranology",32.4364828820011,27.1600899266451
"urbanology",519.7615952132,519.143954722819
"urenology",491.518813935003,464.164926289348
"urology",267.421175733062,219.166219257073
"venereology",156.754562283136,124.160894299198
"vermeology",204.126576729267,127.276668132223
"vexillology",269.071988531034,38.9750578321931
"victimology",158.75118707769,149.327567094254
"vinology",392.417631230886,396.029426353503
"virology",221.261145040064,184.799604967261
"vitrics",524.414035289974,550.115846194361
"volcanology",348.52295968714,32.8334999653881
"vulcanology",2.58998507743108,1.48947349302749
"xylography",464.147422669417,452.06401212355
"xylology",339.799942402659,171.829089065214
"zenography",80.6564247534786,84.4584539345325
"zoiatrics",45.6017790641908,4.18023921723564
"zooarchaeology",43.1613148573968,31.0886801854557
"zoochemistry",523.266480459785,77.2331433595656
"zoogeography",38.8780817747128,34.2548903060434
"zoogeology",127.855749556145,627.373135969441
"zoology",404.437619123193,167.96442242068
"zoonomy",191.591328089921,123.087434793191
"zoonosology",457.902871041857,338.255911407128
"zoopathology",514.783842960484,505.673480487484
"zoophysics",221.065468537704,192.341638536749
"zoophysiology",429.182049129497,489.595712860027
"zoophytology",362.911772902125,301.369427756413
"zoosemiotics",285.100944712389,148.890731783903
"zootaxy",111.633762026157,68.5411836645812
"zootechnics",522.507348082591,482.877118537639
"zygology",451.288146493555,426.415687977048
"zymology",491.864619460778,78.1749947627246
"zymurgy",172.814203771069,183.412143105439
