"Name","First Try","Second Try"
"ombrology",493.736682373002,518.729718085019
"oncology",192.281772052253,165.15227198206
"oneirology",49.6908334109964,19.0324594454958
"onomasiology",296.365312779893,245.62165106064
"onomastics",231.783397955364,178.450374181958
"ontology",268.287574509427,249.519093906253
"oology",219.211572938979,201.59724435183
"ophiology",404.573884550138,402.03164591921
"ophthalmology",342.720882668753,346.712264163536
"optics",366.331570016831,439.823301689561
"optology",406.903117533854,179.699985796317
"optometry",79.266109589607,83.5641363675437
"orchidology",242.761837666295,197.300200756578
"ornithology",359.238271036712,357.968464640606
"orology",18.3433932521985,8.52330326823616
"orthoepy",22.1457132373305,16.7477756332446
"orthography",502.3651259606,487.968124684152
"orthopterology",308.695292061329,290.485372891424
"oryctology",321.261841615818,274.508742048156
"osmics",400.425079848679,303.118282244804
"osmology",19.9910015392445,22.4275360426914
"osphresiology",120.618357132669,123.398804700413
"osteology",268.923087676818,264.286162319297
"otology",539.068531417992,452.391829330369
"otorhinolaryngology",257.39547345951,52.2203081298449
"paedology",83.6095500074367,76.9521487714395
"paedotrophy",64.7875970658328,59.0814131830813
"paidonosology",323.588870819123,275.696525118861
"palaeoanthropology",404.606505117675,234.681726972458
"palaeobiology",294.759905600116,321.092070893262
"palaeoclimatology",349.941631593713,437.374383432763
"palaeolimnology",224.201022671723,66.7737906217064
"palaeolimnology",70.2052176381827,96.5273628608578
"palaeontology",84.6841600869191,63.8267608193677
"palaeopedology",401.331781727,155.697588828215
"paleobotany",86.3358235910604,64.7829130196615
"paleo-osteology",213.140735077995,195.457025256779
"palynology",429.437195803439,202.867795706432
"papyrology",178.507323007488,85.0606812758707
"parapsychology",184.841232329205,125.312008467071
"parasitology",346.037777891445,212.846248758359
"paroemiology",20.8484358188144,19.3153149165015
"parthenology",69.3666122361919,59.3504907760923
"pataphysics",169.647449065382,111.282582546124
"pathology",306.811579850897,295.760446361744
"patrology",458.822161819222,399.631497357187
"pedagogics",81.3217079920333,48.0351960289313
"pedology",519.246651853303,193.32994508934
"pelology",35.3851723685322,14.1662849688904
"penology",189.288447683506,141.718173164221
"periodontics",3.33836880555118,11.8677873541007
"peristerophily",245.037276983295,248.445467431975
"pestology",485.40954891457,110.257093269223
"petrology",199.751119883761,148.435795980997
"pharmacognosy",206.476551057959,59.9472042605696
"pharmacology",294.40698876704,54.0055998385238
"pharology",387.117690977234,30.8951343200017
"pharyngology",240.765874593672,203.205272564776
"phenology",335.849497425856,303.52387305718
"phenomenology",123.377703002731,71.2208672303712
"philately",256.798905759787,252.656480410752
"philematology",406.193400137444,390.906397129793
"phillumeny",435.3374754419,169.388624183742
"philology",30.710247128459,35.4467713523088
"philosophy",400.860394559924,70.4423467568305
"phoniatrics",497.709072162103,405.827040257964
"phonology",117.935194491766,116.635755920331
"photobiology",104.565458821647,200.465170841581
"phraseology",88.0484395268693,62.5677828221199
"phrenology",519.812507666015,328.508129106694
"phycology",269.279898317694,219.110432479783
"physics",110.142743552343,103.203903666383
"physiology",362.132065241456,92.1932506906446
"phytology",220.466982766405,187.93953149391
"piscatology",109.700098848941,83.0584978767267
"pisteology",422.166330348182,472.893029016427
"planetology",419.207500314525,319.36112704687
"plutology",269.510437838709,258.406774677031
"pneumatics",461.042885929446,360.675359346872
"podiatry",539.663683778824,401.890276790507
"podology",278.762232948942,189.116796667983
"polemology",312.116512410566,320.112274787827
"pomology",488.580716263035,226.651601603728
"posology",152.179748917702,129.454949693765
"potamology",175.742923160558,227.526090172308
"praxeology",527.845770943256,318.281477922964
"primatology",195.466553646453,193.849541924016
"proctology",76.3949247888595,12.1963421943276
"prosody",152.101903103403,64.3517711788573
"protistology",267.213999383408,84.1750581698114
"proxemics",37.4992013105652,37.2584095476625
"psalligraphy",410.06388055672,396.932660133371
"psephology",430.65246569446,363.804468599979
"pseudology",47.2161711177738,39.2255819112853
"pseudoptics",499.378635940013,445.777131772052
"psychobiology",416.266547466585,370.608720334787
"psychogenetics",511.543610483292,426.128368466662
"psychognosy",364.881399713906,139.652729173029
"psychology",270.174121691658,211.329265215442
"psychopathology",55.161838293678,23.181030197141
"psychophysics",102.270384461872,53.5206212865766
"pteridology",493.695914579521,492.119364069385
"pterylology",395.395851282109,237.352097481747
"pyretology",222.758864808544,186.016690947528
"pyrgology",155.866424259896,10.1800234318066
"pyroballogy",261.617814423387,188.735295543733
"pyrography",265.853829964664,186.411554311687
"quinology",336.669642516622,186.367740270591
"raciology",408.780774920921,422.701081228445
"radiology",471.419072150535,213.635119630786
"reflexology",529.405686965961,444.319629238075
"rhabdology",87.3814906797931,75.7920997696014
"rhabdology",59.9215292046112,51.9723275722368
"rheology",394.226983574603,360.77302361108
"rheumatology",520.738067702658,391.691286491655
"rhinology",490.286554377736,366.61714392774
"rhochrematics",375.454300110434,374.444885979825
"runology",405.398971080142,408.893628515912
"sarcology",516.494228848461,419.997401425321
"satanology",228.530094116876,212.750857580678
"scatology",400.174008068093,74.7830534918677
"schematonics",318.251372117675,408.623675219104
"sciagraphy",238.353427071801,112.918299744503
"scripophily",449.688407244764,586.539789720161
"sedimentology",385.623932990028,275.577454018646
"seismology",325.674561164341,201.770130347075
"selenodesy",145.08566101448,115.948099706087
"selenology",410.361464177681,395.454169746697
"semantics",467.616450131283,395.787023475253
"semantology",122.303472532919,70.8514252062478
"semasiology",156.148294831592,111.72281499914
"semiology",511.964561199296,711.945287451385
"semiotics",121.415337452067,60.2847574735055
"serology",270.674310162062,330.566918413791
"sexology",134.059060363046,119.73124378366
"siderography",358.327510338169,221.267162032729
"sigillography",31.570010928306,21.9976743367661
"significs",393.68494927054,318.831698755344
"silvics",460.572903756981,217.963007948674
"sindonology",351.159105581937,356.962482709249
"Sinology",55.2475130055073,48.6977432398451
"sitology",202.688253508305,220.99014859408
"sociobiology",432.608111115405,360.407943865717
"sociology",163.008823435973,98.5055173703558
"somatology",312.888548141249,474.119949330037
"sophiology",125.684249987207,95.721563193953
"soteriology",217.910116482365,195.160683169002
"spectrology",449.056934584347,456.123484486486
"spectroscopy",128.119328131604,69.8558360124167
"speleology",243.338823324145,214.961582647336
"spermology",127.609364244951,52.195569468188
"sphagnology",298.888422160884,244.743822197908
"sphragistics",160.08145866681,30.0734124577677
"sphygmology",191.943308579499,258.093378280006
"splanchnology",23.1225667674602,21.8060487721257
"spongology",507.355320888157,498.357946768497
"stasiology",185.697567311503,110.89480115762
"statics",11.94108172362,11.8159281502921
"stemmatology",458.26466682903,293.373825810598
"stoichiology",479.706310092197,450.588470597203
"stomatology",436.870841854822,303.327662917995
"storiology",168.283965014227,174.941509981395
"stratigraphy",523.981783185041,385.502767490271
"stratography",340.36161235076,148.068686805919
"stylometry",398.222116725701,443.171322705455
"suicidology",304.642983417489,128.296255134083
"symbology",152.783386322625,150.823938093028
"symptomatology",487.035468282944,466.516925467358
"synecology",64.6986139186564,28.2228088349008
"synectics",177.384726955632,89.5124023137328
"syntax",412.744920230563,339.288329412922
"syphilology",242.357676737979,220.090016391646
"systematology",25.243913625387,24.6399885260738
"taxidermy",227.236292613867,162.853114539684
"tectonics",516.870054753913,234.280260839183
"tegestology",303.719908390997,306.437830774222
"teleology",238.699198517496,79.5165016193199
"telmatology",126.698498189457,138.419179630636
"teratology",312.644721853656,241.530408885325
"teuthology",118.771719503603,62.880514649951
"textology",41.2112843756515,38.6027139930449
"thalassography",309.528779215736,198.177356657559
"thanatology",38.7830578416936,47.0108826187881
"thaumatology",258.815411357044,214.371632233692
"theology",530.653418510488,125.31090765557
"theriatrics",185.001898843894,179.019108267403
"theriogenology",221.458342411492,143.291317772927
"thermodynamics",45.2980996158086,30.2931469414423
"thermokinematics",152.920296170576,108.343553489659
"thermology",124.16831931533,71.8333635842722
"therology",530.729994034698,415.551019302123
"thremmatology",405.673576629447,371.166309425886
"threpsology",427.439213882764,279.686678730731
"tidology",537.966802407406,399.691725020892
"timbrology",449.420650044031,206.44230425016
"tocology",194.105768430448,170.568344428141
"tonetics",314.844747420197,116.588732546003
"topology",127.809524985391,47.5749366446878
"toponymics",521.36532847277,169.705463949805
"toreutics",109.809806935965,110.009026099404
"toxicology",8.4948108433472,3.5050464964291
"toxophily",218.144714543426,211.90928942085
"traumatology",463.74763747114,324.570058154119
"tribology",361.275956611216,265.237150775685
"trichology",243.361421809342,135.13210098246
"trophology",297.513528367309,192.072228773527
"tsiganology",349.155966869921,73.6804228515845
"turnery",38.1958536023628,38.2155127717526
"typhlology",80.8099670949233,9.45327977475304
"typography",339.754618701926,408.082791676756
"typology",447.035565211584,405.931608315709
"ufology",4.60973409668973,3.53590329110632
"uranography",285.886231028341,208.98980091884
"uranology",150.271545056128,97.2648038872337
"urbanology",341.380374319266,328.347842471143
"urenology",236.617547417885,500.900226499626
"urology",64.9609182754924,61.2973695458948
"venereology",463.664913527869,423.382926849956
"vermeology",251.801462223902,269.409225715894
"vexillology",375.946068114246,274.651703995465
"victimology",115.936871175621,108.99193413664
"vinology",8.54284178243113,4.26160130834166
"virology",58.5268640198252,51.2861309255734
"vitrics",536.738340047614,76.0129955375837
"volcanology",160.704650571894,107.880093426487
"vulcanology",172.960067066526,75.5315351072755
"xylography",288.430608969143,240.947092857906
"xylology",207.131004240853,183.014461094062
"zenography",500.13761783216,251.026734938786
"zoiatrics",269.697733391104,320.481703571893
"zooarchaeology",238.856680925209,222.781804757184
"zoochemistry",489.509280991694,272.158778140712
"zoogeography",415.648124505208,98.6873603452717
"zoogeology",254.482612765676,254.857166154704
"zoology",378.796627895492,236.21436427498
"zoonomy",303.778595510734,136.474287482858
"zoonosology",18.1818848078328,7.64714802859208
"zoopathology",432.256234116963,358.96440411588
"zoophysics",32.8975053141722,30.6600340726881
"zoophysiology",476.566055091437,408.482767317233
"zoophytology",255.508074888029,385.598543025058
"zoosemiotics",176.74111227468,112.061879702029
"zootaxy",302.819806344758,271.951591004442
"zootechnics",135.96420456991,37.2528993116972
"zygology",351.768171559617,332.036350837571
"zymology",306.812988157274,208.787342839121
"zymurgy",72.6330012830488,21.2329522018906
