"Name","First Try","Second Try"
"olfactology",285.512652866496,244.283716940429
"ombrology",367.45640524374,309.004713012971
"oncology",317.860571393127,265.604455435225
"oneirology",359.711846972633,285.252931871154
"onomasiology",279.975580214162,270.525171261064
"onomastics",489.350614355421,325.483961569581
"ontology",11.4590656294376,8.84741292740745
"oology",371.907718656033,346.212558271794
"ophiology",66.1904046308532,51.7028546405178
"ophthalmology",194.619086403061,151.625047083168
"optics",304.062858781456,294.603777846848
"optology",231.043716847977,355.621004549084
"optometry",4.73019472521592,2.16172369124975
"orchidology",417.515904375724,364.919493650816
"ornithology",465.956790459869,366.951457743989
"orology",354.225477565979,225.340829634757
"orthoepy",500.354706109718,516.303158886165
"orthography",60.8577193719558,13.0066300433473
"orthopterology",116.07395855537,124.898309337776
"oryctology",282.21405854278,190.074463069364
"osmics",72.8050096631667,566.553585243434
"osmology",409.153979715272,486.423820884001
"osphresiology",41.7357267583861,36.6883387616861
"osteology",392.184607291425,197.864206664484
"otology",263.42177015334,389.98994874321
"otorhinolaryngology",403.276295048891,414.084707787865
"paedology",121.484974724058,303.659931617214
"paedotrophy",11.7620181534853,10.3267469221842
"paidonosology",372.316789477529,393.018168782899
"palaeoanthropology",124.809635605028,109.455077146707
"palaeobiology",455.263689515308,500.865054890814
"palaeoclimatology",335.825887900749,92.7237897768041
"palaeolimnology",536.901647528821,494.798216445081
"palaeolimnology",465.708535594064,373.759373297373
"palaeontology",333.822715706785,227.745267224829
"palaeopedology",414.120048210694,439.298737110433
"paleobotany",336.776492445923,175.49546576656
"paleo-osteology",499.4869384089,151.572211049889
"palynology",195.013200282519,225.57974325885
"papyrology",227.369922086053,66.3281638154977
"parapsychology",202.306250754342,207.115135347648
"parasitology",303.900790089804,215.195228175435
"paroemiology",478.495987210088,437.531980178039
"parthenology",382.40392003878,353.563759957778
"pataphysics",174.660746656741,241.957131514449
"pathology",251.937956245079,34.2892453596778
"patrology",422.416935324105,383.483332443759
"pedagogics",172.693060608731,182.276821696314
"pedology",93.6694384802674,84.9064396327303
"pelology",467.910506372845,174.515549730174
"penology",185.732851901852,209.758357458247
"periodontics",389.765968537384,129.739019382382
"peristerophily",356.540699038688,298.114953031062
"pestology",338.549878279257,209.906578881489
"petrology",148.13445306386,159.127512587741
"pharmacognosy",293.12437266689,231.826456443379
"pharmacology",275.319785417122,267.217526301801
"pharology",355.235904038478,292.812155614335
"pharyngology",455.899480882254,358.828090062358
"phenology",31.5771943847853,29.5559015257615
"phenomenology",403.908862437199,370.724073465719
"philately",402.846147689705,374.112746571183
"philematology",526.520825829674,489.697611927005
"phillumeny",97.3292861846654,33.732299752473
"philology",366.546662810447,174.822722335233
"philosophy",143.192473616574,66.5093232493959
"phoniatrics",117.591221951586,94.178927037074
"phonology",445.703848663143,497.742523004663
"photobiology",318.844585737728,59.2090956014319
"phraseology",26.6172333042457,13.8412095182442
"phrenology",446.187800894791,370.2790570789
"phycology",528.045523023396,241.372856514803
"physics",109.800254462526,52.8200187006069
"physiology",4.05192691949004,1.74409665147991
"phytology",33.8865096749515,12.735099660037
"piscatology",83.1441249056179,85.8362751437952
"pisteology",28.6587720359145,27.7780385329418
"planetology",443.696664909085,456.95279389895
"plutology",289.548115815943,192.475438099365
"pneumatics",193.436954114686,164.518294386339
"podiatry",214.066133300992,250.79909411913
"podology",161.459223561837,145.835389925138
"polemology",407.154242243841,50.9817824437359
"pomology",516.290583565363,212.011936896084
"posology",454.658469854627,260.297124585769
"potamology",352.39795722953,331.202533470693
"praxeology",89.2335930683634,53.8619477231393
"primatology",107.830999515333,102.112328172059
"proctology",400.0550234943,225.306111864471
"prosody",81.6432986521344,97.9875528461398
"protistology",427.805250134575,442.533712358412
"proxemics",227.083933906396,240.755648729799
"psalligraphy",229.171962407874,231.499047723523
"psephology",117.628047582569,119.007779319733
"pseudology",44.2776389776679,68.2718688093934
"pseudoptics",81.605198384134,39.82554657231
"psychobiology",348.848373114088,323.973470811986
"psychogenetics",87.9371166563366,40.024526165786
"psychognosy",467.37848156363,277.424745640126
"psychology",352.323798316343,200.290867289188
"psychopathology",39.9749799116019,30.0939306383887
"psychophysics",168.692872201345,29.8297519110174
"pteridology",153.952771948616,260.745602850077
"pterylology",274.988573880572,262.127920345019
"pyretology",210.640362344399,104.297621128292
"pyrgology",182.12267643323,4.71572680381507
"pyroballogy",131.352529739832,139.574454021056
"pyrography",58.4020840410557,79.0834049379364
"quinology",256.258659941354,174.45314050141
"raciology",53.8107062314848,236.671062284616
"radiology",182.153804990745,188.374391335506
"reflexology",505.543417985368,529.01501558051
"rhabdology",165.216972237788,130.014311880966
"rhabdology",171.116592441712,161.279276629493
"rheology",202.073126913432,227.086955176985
"rheumatology",392.724587341107,141.43580096907
"rhinology",305.279880836816,248.783143950809
"rhochrematics",427.348892399316,289.766792451112
"runology",220.217307540881,162.614440962624
"sarcology",294.093121242914,297.343274174886
"satanology",280.812739018301,180.638892380559
"scatology",472.511877119937,333.502757502826
"schematonics",437.187230222053,386.029945702683
"sciagraphy",494.086455070159,282.195751827266
"scripophily",303.83459315323,371.179124392237
"sedimentology",120.799583351953,73.4300840664729
"seismology",91.0679715825233,51.8688896373589
"selenodesy",68.8616724255804,24.0043407529351
"selenology",432.985818931325,51.0413798408827
"semantics",407.491549436346,173.84104478518
"semantology",443.97432433351,446.663269783608
"semasiology",419.267128675211,421.233793528001
"semiology",183.694774159688,133.84208036944
"semiotics",23.510122669263,23.2818476370378
"serology",292.582507062102,130.443846052676
"sexology",302.590453119896,160.831106607534
"siderography",180.15198864032,91.5142321484551
"sigillography",104.629694612566,31.9674349455963
"significs",184.965565885507,217.623523758613
"silvics",138.110395618712,187.598172221254
"sindonology",325.149630384294,166.405622617565
"Sinology",254.1836895477,254.80406469176
"sitology",293.061691602116,63.5424183489319
"sociobiology",352.397952234605,120.797681703045
"sociology",247.418206170421,148.208430525375
"somatology",393.095600018181,249.961835270391
"sophiology",45.2413947222151,27.5240009316565
"soteriology",44.3551732225598,29.733346485039
"spectrology",287.791673206208,272.678187651802
"spectroscopy",459.16583215602,240.120669627383
"speleology",386.701199511142,304.844829196469
"spermology",527.148025430603,462.48515930769
"sphagnology",385.356357398918,379.395777604529
"sphragistics",58.7765922373914,17.5229901302249
"sphygmology",526.798236927712,347.475548464897
"splanchnology",364.48264993397,64.0629984507168
"spongology",462.68829249456,423.4816786087
"stasiology",248.532514662869,133.263806040989
"statics",491.951835090716,401.230177140439
"stemmatology",242.092324472735,215.210331182369
"stoichiology",385.357813092606,186.176430770171
"stomatology",231.835200307529,227.711745862681
"storiology",150.374924656309,135.706078295233
"stratigraphy",221.845409013218,205.534585233831
"stratography",265.079453294246,177.866841289057
"stylometry",155.995302936244,112.42193123938
"suicidology",210.659795239098,203.920722140497
"symbology",375.552521503486,407.069965490666
"symptomatology",368.209421492017,33.3285830551415
"synecology",429.216270129466,434.478478793513
"synectics",0.129457759747353,0.0657462931700242
"syntax",488.344159643258,516.638625475018
"syphilology",121.742140558585,90.6570904282416
"systematology",403.639313914833,302.132426259027
"taxidermy",280.877586351904,108.391871192372
"tectonics",257.40795323853,185.604948733458
"tegestology",377.531561442522,315.70613390927
"teleology",70.6196550498854,51.3252808972647
"telmatology",261.55673221127,31.7127153439533
"teratology",110.917700461221,136.934796025919
"teuthology",62.1621769288694,45.6398680812313
"textology",287.509553651227,512.420653394272
"thalassography",291.236220519615,100.13378265052
"thanatology",374.154310084169,382.738889584225
"thaumatology",524.718881072312,421.556164333795
"theology",521.454107615432,161.771813880885
"theriatrics",158.037860326568,185.676488890531
"theriogenology",35.1117405117788,25.3570184840854
"thermodynamics",277.654038560774,243.530812228991
"thermokinematics",55.0612690270086,7.02217887681338
"thermology",79.7693160219648,85.2376532911729
"therology",410.298995176634,252.503363533112
"thremmatology",367.024347017246,161.539072662167
"threpsology",151.287997498741,101.315560168752
"tidology",406.411707781605,312.628783192962
"timbrology",362.992202622391,156.514727380898
"tocology",507.569293997652,263.865574859212
"tonetics",260.489938139712,239.575035183075
"topology",495.079727119196,450.781824728962
"toponymics",200.858778343267,262.957976722531
"toreutics",115.427229192584,114.933237519679
"toxicology",411.312480596332,318.552318206561
"toxophily",426.959272427314,245.492232722922
"traumatology",277.668634200424,414.93685934102
"tribology",106.734291090697,17.4950367276852
"trichology",198.956524361666,160.324707876235
"trophology",412.739328140198,478.16107911073
"tsiganology",504.725369985581,339.024646126808
"turnery",463.925646111591,384.975674436911
"typhlology",29.3327442983938,16.1517202976008
"typography",498.191529901168,454.844071931544
"typology",141.693350452145,422.522071660299
"ufology",243.257716965987,225.734175586078
"uranography",395.723619070702,255.710642111387
"uranology",534.812576867514,708.559715594295
"urbanology",103.66453988419,100.428727167687
"urenology",126.894295751012,97.2781046981703
"urology",455.802953930425,444.140554619372
"venereology",281.831371035628,59.5478700308119
"vermeology",451.601935023591,574.863803595765
"vexillology",90.8486560383991,80.4059798478772
"victimology",221.218098052744,90.2572426379604
"vinology",335.394482219229,297.104135087268
"virology",446.714405925616,427.968152982333
"vitrics",26.1479969634276,12.7039576273908
"volcanology",469.420525366765,530.267718960169
"vulcanology",398.380256063467,357.984368026693
"xylography",25.8607230633113,29.193311700958
"xylology",74.7857710724005,74.8323522583949
"zenography",198.035916576273,108.257220823259
"zoiatrics",30.0536012277279,4.82290824855945
"zooarchaeology",34.7485177509669,60.2925890951212
"zoochemistry",524.351666436484,531.558907658412
"zoogeography",105.795348815994,122.08218789231
"zoogeology",368.660210619963,196.322016725582
"zoology",258.486891706991,212.896825525885
"zoonomy",525.678232289715,136.327229941399
"zoonosology",340.904668138661,280.133072228454
"zoopathology",142.070690315328,124.250189364293
"zoophysics",294.9693603265,290.614097579139
"zoophysiology",376.417356198993,256.446568126007
"zoophytology",187.709588778206,182.060779597556
"zoosemiotics",411.721788541976,223.379665636105
"zootaxy",265.60678298394,260.999661915334
"zootechnics",430.159019523863,247.441539641068
"zygology",45.6195318843877,49.8264737418772
"zymology",13.3636358667922,13.3563857303923
"zymurgy",10.0979024360471,11.3416454882546
