"Name","First Try","Second Try"
"oenology",58.9826120954773,57.9718594921945
"oikology",227.146916248973,217.957619138766
"olfactology",116.558672002471,115.661418312342
"ombrology",480.902846960254,294.000156802337
"oncology",427.632793449181,196.654629589543
"oneirology",449.083687828671,421.894814587479
"onomasiology",54.5207712330042,45.4866940749101
"onomastics",334.368831895767,478.728576391134
"ontology",353.392003891327,61.6849315193444
"oology",424.63751726263,362.135699002292
"ophiology",233.47409305594,134.625408340074
"ophthalmology",167.383410478604,154.537719543701
"optics",318.988932644627,218.147014830482
"optology",2.93539681200578,1.39347618742737
"optometry",62.7088996834387,33.193804110947
"orchidology",72.242810473218,62.2766938530271
"ornithology",214.975905892035,161.956443238639
"orology",313.273056488451,246.999352453229
"orthoepy",83.2167887689845,19.8922213042002
"orthography",487.203288691048,457.305742160318
"orthopterology",108.771281534009,101.220446121691
"oryctology",381.077233956351,275.120511291006
"osmics",253.641571669901,225.559281291835
"osmology",243.517610105998,317.294504693143
"osphresiology",267.05570670824,212.054496922385
"osteology",102.070592597889,78.4773953250027
"otology",347.053802069981,151.912580055418
"otorhinolaryngology",189.010661949178,307.599220972331
"paedology",36.2616179546381,31.9062406166124
"paedotrophy",292.713628561277,17.4237476825643
"paidonosology",33.2785692200306,33.4399518763028
"palaeoanthropology",36.3369029781948,2.61440469355723
"palaeobiology",65.4070826583881,71.0886660176401
"palaeoclimatology",118.415876362444,120.880500801196
"palaeolimnology",417.580388804154,228.751427118613
"palaeolimnology",171.542816866319,120.563751824784
"palaeontology",343.161799153906,343.326045008424
"palaeopedology",147.551691360509,195.726095240813
"paleobotany",160.708243189573,155.604430584481
"paleo-osteology",219.163007406841,209.384078828306
"palynology",276.794791622487,115.933327557755
"papyrology",208.983856177346,239.559607833197
"parapsychology",477.628041567811,411.917815094829
"parasitology",493.809041977923,400.774246132463
"paroemiology",124.540054666475,63.3438937495112
"parthenology",483.591226881546,243.361825916622
"pataphysics",62.7189892450448,84.5478037041212
"pathology",55.0656184632553,22.4210425757002
"patrology",344.928121192748,338.451355343467
"pedagogics",16.2146035071101,78.8619076508729
"pedology",217.78457408944,149.710339493916
"pelology",462.489099573849,468.337432240408
"penology",86.7682459883547,32.5471538421307
"periodontics",113.477978227155,123.285078600863
"peristerophily",425.928096893277,394.764184346964
"pestology",0.60892726625049,0.431221000107353
"petrology",11.7276161210906,6.56110266965653
"pharmacognosy",415.110283252972,255.243328605286
"pharmacology",299.166891157692,564.756410043917
"pharology",90.0628987025133,65.192900736671
"pharyngology",97.8407180478467,189.039620439999
"phenology",11.6857292787376,3.43240972476668
"phenomenology",230.608596557829,231.679776567165
"philately",180.352753947226,180.561705496904
"philematology",236.793710063529,178.554756068146
"phillumeny",50.1187940421892,47.9541372844989
"philology",383.087069096232,256.143128916338
"philosophy",272.186994346913,358.301644517925
"phoniatrics",370.465367473368,222.754938878337
"phonology",199.79288932158,102.535924215566
"photobiology",205.354729702279,115.758235809827
"phraseology",422.983319287127,174.242900989447
"phrenology",272.967886621432,190.084417541275
"phycology",486.869703439228,317.073814579457
"physics",104.252371785471,105.322119586672
"physiology",247.833537772529,159.351290777403
"phytology",133.317552658148,585.383403159103
"piscatology",242.119185091967,189.463216886613
"pisteology",516.726667000393,533.110603616148
"planetology",220.089280025287,186.727705059876
"plutology",210.876994679658,191.072362004841
"pneumatics",148.528103078816,200.164953651645
"podiatry",319.139827231163,314.671133003539
"podology",220.707303047097,62.4260342627681
"polemology",200.847470621802,106.097612349278
"pomology",58.9880852461767,24.5790588061325
"posology",83.0150995531638,37.7910473703886
"potamology",343.598652840135,287.250751703913
"praxeology",80.3513430415637,67.6702289072748
"primatology",1.53200872087503,0.36226002015212
"proctology",476.185989679892,463.4817735959
"prosody",415.456414732262,202.149877623409
"protistology",327.031625668774,164.495432945371
"proxemics",59.8805822513527,33.2934178868391
"psalligraphy",176.266328152726,182.220617425393
"psephology",432.892252001787,317.04405425708
"pseudology",231.607199360891,108.47072126423
"pseudoptics",350.47893022733,347.538355754647
"psychobiology",509.432512281419,221.103216812925
"psychogenetics",397.192401747103,464.005168270068
"psychognosy",183.459014843667,194.814455357541
"psychology",273.745956698245,241.769173650711
"psychopathology",531.708475593149,507.095676346451
"psychophysics",497.60926569651,44.4580202481845
"pteridology",294.084318370524,286.107189843653
"pterylology",96.9272364607867,69.1648553161909
"pyretology",132.268155297912,369.880123572712
"pyrgology",457.835202403533,473.219761845151
"pyroballogy",517.142655183432,695.966455849459
"pyrography",448.73514903583,446.812798370875
"quinology",78.7194470281016,52.1138457103844
"raciology",377.160596023055,250.796646412344
"radiology",85.8291244081249,74.1866909048714
"reflexology",231.877940105092,64.1034358671308
"rhabdology",422.907854860053,274.417011495566
"rhabdology",527.798745613572,533.558644613264
"rheology",98.4470777664449,51.032305153354
"rheumatology",528.622363727807,365.602538587826
"rhinology",502.477263375395,355.815243286911
"rhochrematics",512.965587660876,545.505175343371
"runology",41.3141732386452,99.8751452016237
"sarcology",506.702527407762,486.441346546913
"satanology",308.249477270009,21.1750383334214
"scatology",306.5327332685,370.192063289353
"schematonics",404.522413558453,405.350276207756
"sciagraphy",508.180530830964,556.11812486006
"scripophily",180.433392768398,161.36489409111
"sedimentology",504.427770210212,468.323220889687
"seismology",480.584518173708,428.996742816059
"selenodesy",502.282457844292,402.9557764341
"selenology",127.748883851296,40.503476559943
"semantics",120.436248789885,108.799451417501
"semantology",418.635696055396,272.00063670939
"semasiology",424.776249995421,508.36673414689
"semiology",192.749705054324,76.4087418562435
"semiotics",154.665239204055,132.933758657481
"serology",257.62160548787,205.309763857884
"sexology",251.125958704337,223.106296883675
"siderography",293.953931345497,88.5797879394429
"sigillography",531.658816852476,457.054365990037
"significs",240.790005723105,181.227259149264
"silvics",298.449841886756,291.909883576959
"sindonology",500.839674339404,428.299821548805
"Sinology",287.011300791984,243.35178613733
"sitology",320.815324131755,244.759240657166
"sociobiology",22.2277395997663,4.91151469293807
"sociology",481.338032855872,458.637117501672
"somatology",476.304539278985,483.291005512634
"sophiology",480.022081233873,343.271677495997
"soteriology",507.746132029991,588.895764811872
"spectrology",163.154454580923,80.1203100976602
"spectroscopy",208.301005095879,127.91810210874
"speleology",33.4348347420632,50.7619509259958
"spermology",93.4372518945987,300.284334501699
"sphagnology",50.0739043378362,59.2173155264078
"sphragistics",325.554932106734,262.568978839443
"sphygmology",193.769022499906,153.336143159137
"splanchnology",523.561592075466,503.940256631366
"spongology",472.354453226137,360.918599289299
"stasiology",169.959193237513,132.59991936387
"statics",156.988802948457,74.7455091349251
"stemmatology",391.101118056806,354.844124255062
"stoichiology",6.38812163630995,3.21352967901772
"stomatology",198.226088826183,116.985609207304
"storiology",54.6947105036377,125.18534653941
"stratigraphy",538.273463486581,486.443453073973
"stratography",313.007027898064,260.01952836919
"stylometry",32.9056830380066,27.0147529800065
"suicidology",75.3656619773209,70.7761358774738
"symbology",11.7453559319973,9.41089820807121
"symptomatology",456.13711306995,367.181484703263
"synecology",188.275794791328,60.829276771435
"synectics",280.366568924936,236.286497653361
"syntax",402.416488649416,266.308834146686
"syphilology",173.950931128151,114.387971784436
"systematology",57.2932183891735,10.0785839415997
"taxidermy",192.644529552396,173.160178234107
"tectonics",15.5630229389727,11.4766525352692
"tegestology",63.2452125622537,31.2475099997265
"teleology",125.776217801976,8.97325949787594
"telmatology",276.173292565167,179.168033200768
"teratology",136.172874404227,175.222981365635
"teuthology",64.4681281358142,49.2145076450349
"textology",153.093807296729,138.254291259478
"thalassography",52.4674040922877,52.1838308865829
"thanatology",56.4729051871576,74.2248917626341
"thaumatology",379.645398319534,315.005703530191
"theology",404.867799857898,237.452772103245
"theriatrics",56.874167568149,11.1865067629946
"theriogenology",477.94111299881,433.451396458313
"thermodynamics",478.403612654854,462.530560428907
"thermokinematics",2.5490735953813,1.39979055109963
"thermology",141.863265204855,151.670102008081
"therology",68.5148765159079,43.4940192036259
"thremmatology",228.363342055777,187.816703723205
"threpsology",147.209975084853,103.081432470162
"tidology",407.17060843797,377.275996846584
"timbrology",447.24928546375,380.538343273861
"tocology",25.3738458067468,28.8014195456714
"tonetics",440.50024733579,390.308858778609
"topology",357.414703478466,311.299095120026
"toponymics",3.34755245569234,3.18701292990922
"toreutics",16.3853937643685,15.9225157463624
"toxicology",444.444338832489,433.575194325845
"toxophily",496.690536853687,385.360033761786
"traumatology",374.278472409539,274.050473121345
"tribology",223.204443020813,210.20811374634
"trichology",133.613418843407,108.709412621815
"trophology",126.657704570135,91.0947300970171
"tsiganology",468.613864111148,440.52828846464
"turnery",348.951127036696,401.747267355829
"typhlology",38.1858929441152,143.212406104091
"typography",439.776227280899,383.575267130944
"typology",83.2618972455686,60.1747395283987
"ufology",0.737734001255248,0.651724763369153
"uranography",94.5156814491904,89.9215930971344
"uranology",452.605212590531,529.803784816782
"urbanology",231.940176966015,212.481989986012
"urenology",511.911069927632,427.187785857547
"urology",91.0579921983575,101.605071454857
"venereology",225.466244380191,213.605341174216
"vermeology",412.025426821001,252.625870813939
"vexillology",395.150820741075,403.898536643251
"victimology",81.8577878921892,34.771365610035
"vinology",184.285097785863,173.103807642109
"virology",190.334579609937,189.832302947721
"vitrics",363.79024636788,346.458746367534
"volcanology",277.286616922681,186.107562391886
"vulcanology",78.0620972124614,32.4787638234898
"xylography",184.93505448751,205.619050507124
"xylology",102.924758582866,52.1103953253098
"zenography",232.318945394008,198.970135346564
"zoiatrics",11.1831535166402,11.4414232027721
"zooarchaeology",319.749967387151,199.948175838915
"zoochemistry",134.198153123213,99.0856286539454
"zoogeography",416.369596778789,426.162015488953
"zoogeology",423.670235241114,376.956022938029
"zoology",331.516990583907,439.927283690739
"zoonomy",478.605485326475,40.9013234425915
"zoonosology",345.569374405146,203.634387784929
"zoopathology",274.481747533306,213.370265418317
"zoophysics",14.5775459670359,13.6921445178797
"zoophysiology",320.225797300566,318.801726507033
"zoophytology",408.336410719902,353.284592717511
"zoosemiotics",313.110011131134,325.963467980146
"zootaxy",518.015985342625,243.090087385388
"zootechnics",370.497123383548,383.012012191745
"zygology",178.206256023206,174.565220914274
"zymology",422.984752548748,331.958057795043
"zymurgy",481.836379836551,407.048491741282
