"Name","First Try","Second Try"
"olfactology",285.713810495986,233.022701150749
"ombrology",56.2832871888728,32.1063816164977
"oncology",310.677500316257,118.20706361243
"oneirology",284.007626737285,76.5576268334214
"onomasiology",38.0551462756588,31.620735807756
"onomastics",261.993481026507,261.533494863673
"ontology",434.810195220903,568.334355380619
"oology",421.741437492341,518.107781562463
"ophiology",190.562990940763,181.855190944268
"ophthalmology",27.800655085255,19.6176301815274
"optics",291.514168045163,294.881837045955
"optology",177.078521728597,108.759251891897
"optometry",261.378772474945,27.8210488885975
"orchidology",244.980376729182,87.3312808627292
"ornithology",531.923867774723,485.479349291392
"orology",21.1772498385654,21.7602331281065
"orthoepy",276.893105865672,182.439979476023
"orthography",304.933281431835,198.217070571572
"orthopterology",54.8845016752778,54.1790357780409
"oryctology",215.413913929991,49.1077150657325
"osmics",192.540421366753,64.7924193127605
"osmology",82.3153018917285,62.5954616107561
"osphresiology",336.692042812253,152.08959273197
"osteology",94.1413958909164,11.7457980826093
"otology",209.417243120964,212.140484533832
"otorhinolaryngology",339.707032127081,299.238356662386
"paedology",383.926480215792,249.130778782339
"paedotrophy",228.724824437913,176.77314096267
"paidonosology",101.453732400598,78.6003967244357
"palaeoanthropology",1.96492674510729,1.67735061103938
"palaeobiology",293.629410323814,152.305371331205
"palaeoclimatology",214.346530717769,161.598477115987
"palaeolimnology",403.942328473741,403.207108976249
"palaeolimnology",415.877504331189,463.98033089171
"palaeontology",492.713787085969,243.469610097774
"palaeopedology",327.615580782963,209.813340236492
"paleobotany",208.426538854099,92.3245179320538
"paleo-osteology",291.355192653227,103.143773592282
"palynology",184.255366861289,150.395416517669
"papyrology",12.6851320112281,12.283400223747
"parapsychology",461.277149442182,77.9856954740716
"parasitology",414.11292212649,230.965132104427
"paroemiology",252.202102992349,310.609538202271
"parthenology",6.37382928951588,5.60693502565947
"pataphysics",293.73234381565,165.699290079542
"pathology",506.66004273428,520.054295267678
"patrology",168.049463688764,107.642946078994
"pedagogics",128.705425532685,171.607594812298
"pedology",179.752439676652,177.50888450359
"pelology",34.3926083497164,32.5361035647363
"penology",383.166365602814,138.008560250733
"periodontics",204.323779857212,68.4074313268832
"peristerophily",264.739169213954,198.171512328257
"pestology",146.688541153955,140.160142954474
"petrology",278.718134230032,130.987466538936
"pharmacognosy",2.40835548024855,1.29971692743
"pharmacology",72.9936488876765,70.2875760384625
"pharology",389.13665759616,281.169992681438
"pharyngology",141.519621017542,105.831687030575
"phenology",308.00830816433,323.837081818061
"phenomenology",24.7364028944477,15.1239422214341
"philately",502.386006090527,424.161817206866
"philematology",398.663325812985,173.120161355817
"phillumeny",486.131224778053,231.92357567596
"philology",74.5870233207963,68.4217086061567
"philosophy",535.582435395692,488.653825965362
"phoniatrics",256.404092036825,156.31522683954
"phonology",31.46554029303,10.9918239312629
"photobiology",362.600268742584,358.48134640252
"phraseology",507.964781371815,44.5506973085638
"phrenology",169.543660710865,167.825956269346
"phycology",491.283630287438,470.57277151247
"physics",106.279621778296,71.5517562289071
"physiology",470.923528560668,395.944958213995
"phytology",116.445088225767,79.344602782904
"piscatology",46.8655447764713,40.7492610894443
"pisteology",237.438544854003,242.754635485923
"planetology",74.6802717840283,64.3795799625824
"plutology",51.818751480406,12.1760648800935
"pneumatics",239.701317940007,51.7765882261548
"podiatry",381.353892187806,205.86084695369
"podology",108.7267717057,133.528779667014
"polemology",474.558382775858,460.041434774656
"pomology",232.772757067808,218.920933307166
"posology",7.3551547515725,6.45039727644293
"potamology",223.26786705247,44.1878003129215
"praxeology",21.1672955968401,29.3969694395925
"primatology",64.383582792558,39.7678912303502
"proctology",529.817433717784,181.566422010032
"prosody",90.1429749393086,116.266033849707
"protistology",396.701681163418,185.67498264696
"proxemics",482.299761431058,148.53542934642
"psalligraphy",306.475256649303,69.0847537399072
"psephology",266.056379494133,228.606377015845
"pseudology",84.6695743857833,93.6042354269502
"pseudoptics",39.3798390038888,30.6741563600308
"psychobiology",7.04856943986691,8.67700952551498
"psychogenetics",158.426977727446,158.144101244412
"psychognosy",534.960806604924,200.674255279725
"psychology",508.418055253847,187.431328331708
"psychopathology",449.371455763138,317.749757454999
"psychophysics",524.773620342157,442.900927986409
"pteridology",454.644981251995,181.494980275842
"pterylology",453.590984733481,316.414213529745
"pyretology",222.538354538098,97.4334725758671
"pyrgology",140.282653928901,155.505747015666
"pyroballogy",100.361227309202,47.375708193454
"pyrography",78.6914207820264,39.3331407683747
"quinology",377.031764668622,341.80310069367
"raciology",305.05973974217,187.648552554841
"radiology",433.035204205013,339.782409174508
"reflexology",38.2511869620567,7.11270110633474
"rhabdology",320.369645065032,115.804486003611
"rhabdology",72.5484930025679,105.769090574095
"rheology",425.795550526504,177.331800753276
"rheumatology",166.697529276169,99.4158875057539
"rhinology",33.5099367054416,36.1211158503069
"rhochrematics",423.703955420499,296.782332663213
"runology",54.2236876816627,39.217027793437
"sarcology",332.855711234007,305.213687783017
"satanology",278.073852244715,283.481006095955
"scatology",467.739382386604,239.442885990781
"schematonics",64.4576083944508,23.5155961952489
"sciagraphy",242.403402589939,197.021825705231
"scripophily",457.398797428839,304.009554805568
"sedimentology",279.620295024259,98.4166828660362
"seismology",29.1819986654433,5.31947712835932
"selenodesy",409.300421321702,362.53824399463
"selenology",285.506007322533,312.86624765036
"semantics",66.9602160494484,44.94312241704
"semantology",524.173760580858,451.925851205023
"semasiology",18.7603571703318,12.0138914682433
"semiology",207.267199107904,192.91154044484
"semiotics",114.577977133317,113.691488921053
"serology",528.833722102786,539.780000669702
"sexology",328.998573811672,255.266962649764
"siderography",80.3787619619484,14.7596333414632
"sigillography",443.706954212728,332.267751480127
"significs",293.022038723432,285.294362039206
"silvics",66.7840554797994,53.7013114172059
"sindonology",315.201223270742,331.400803506133
"Sinology",344.702055944127,336.862608247332
"sitology",19.5265106161889,14.1651718784476
"sociobiology",522.740532612661,183.877530305302
"sociology",432.095949188095,209.405072905095
"somatology",497.07075924603,133.137494189554
"sophiology",306.629757666341,273.655793262476
"soteriology",166.385289840239,211.152290948619
"spectrology",317.590256296513,218.872601396666
"spectroscopy",238.759954625445,167.611787376638
"speleology",358.502913514228,240.102343493111
"spermology",78.0620283855627,89.9675161902644
"sphagnology",460.526329878261,145.489107167043
"sphragistics",187.86083273355,106.422687120822
"sphygmology",402.540218493664,349.835458575216
"splanchnology",335.217123698866,170.445419590044
"spongology",447.298563054348,449.294669685496
"stasiology",514.249512345917,258.570637391179
"statics",192.260610098441,105.642016437063
"stemmatology",293.886587895224,295.148651711454
"stoichiology",271.358149799244,358.536782133271
"stomatology",66.1615787126235,58.6081907032515
"storiology",462.039128359713,460.668981935381
"stratigraphy",432.804015315956,429.478507793512
"stratography",366.362983589141,215.208327977804
"stylometry",517.30416997354,434.34259570386
"suicidology",415.692672267087,176.759754394745
"symbology",17.2077582841292,15.2367850853407
"symptomatology",164.675132191575,123.858228553308
"synecology",13.8397180841211,2.41967176010022
"synectics",94.831362116227,62.8153441192452
"syntax",312.218548874463,391.526749402154
"syphilology",73.3573778542128,89.2730722101747
"systematology",227.430919447002,137.625541394347
"taxidermy",224.898481415781,272.522803366309
"tectonics",191.576751267953,149.412826566792
"tegestology",228.394530900626,196.687489192647
"teleology",220.516979194726,207.326526610906
"telmatology",36.9586907364504,34.3439902242542
"teratology",466.571398011518,276.315192087414
"teuthology",114.564443490854,233.104800051739
"textology",183.096641818895,58.0013726639255
"thalassography",231.555924635006,155.025693502241
"thanatology",82.1611322529964,77.3048371518061
"thaumatology",483.207869054585,382.168608279177
"theology",526.523989591083,323.552989017503
"theriatrics",467.349101536075,208.52557687137
"theriogenology",12.5801467717924,11.2877925081492
"thermodynamics",523.095531654742,183.063472843309
"thermokinematics",119.178458970799,87.0681943827899
"thermology",81.7454952044942,74.8161121387357
"therology",177.14017937549,115.524283021987
"thremmatology",260.664988289314,33.2337602548352
"threpsology",341.350993945827,279.865998518097
"tidology",223.388335191063,149.859883700546
"timbrology",328.482592982746,337.529041031254
"tocology",205.099085889227,226.9051578325
"tonetics",482.293724000251,364.69609975778
"topology",297.116922384489,160.199020955224
"toponymics",440.202537462777,505.981871277714
"toreutics",491.042033520072,432.02825563552
"toxicology",401.111023155479,395.982193155189
"toxophily",490.904264552349,432.722472607123
"traumatology",118.560159051746,207.911720544543
"tribology",247.198329045504,259.259185969352
"trichology",325.025275279578,343.176650141197
"trophology",371.288955503879,211.946503882757
"tsiganology",3.911791916371,4.45034016982216
"turnery",292.633998260124,72.5440833032376
"typhlology",203.531139610226,225.251560256124
"typography",478.954740257404,459.940672285967
"typology",211.537035185059,148.651244236
"ufology",174.298823249652,62.9682888607017
"uranography",335.057579186612,307.516457772886
"uranology",409.372927345209,397.907162601904
"urbanology",208.705587516885,207.012181970152
"urenology",449.112455486214,321.183877079279
"urology",213.987383635568,208.688679129731
"venereology",264.80952813869,242.206442420327
"vermeology",355.120680028721,379.707015443623
"vexillology",81.9065279165462,91.319123038852
"victimology",450.239386507277,252.377638399074
"vinology",233.510721826564,174.492803076998
"virology",67.2939171508393,96.961111254501
"vitrics",36.5890990509254,207.001615635164
"volcanology",251.099046105843,174.879017661389
"vulcanology",209.516963428979,8.51121410054597
"xylography",103.949303731284,14.6488603087901
"xylology",102.096980810655,28.5726939994912
"zenography",5.5885275100534,4.4701114029063
"zoiatrics",272.317770980326,220.786911501158
"zooarchaeology",369.222205459345,152.800384650034
"zoochemistry",137.025720641901,134.835046972369
"zoogeography",175.397892229633,150.33841254863
"zoogeology",519.445946763552,194.079978557136
"zoology",373.21195842843,252.271249392601
"zoonomy",137.276227153702,112.195932791528
"zoonosology",393.254470692314,202.597420015708
"zoopathology",47.1217062288144,41.5755998027264
"zoophysics",375.364812408657,209.253402730232
"zoophysiology",89.6312472879551,45.6420412565151
"zoophytology",499.587961507031,326.025872366998
"zoosemiotics",344.193906979266,74.9880833308379
"zootaxy",205.206861149471,235.238255363407
"zootechnics",230.874121779207,197.635635149121
"zygology",91.4542701985395,61.138354722372
"zymology",462.887288956792,251.223997468163
"zymurgy",347.114581782608,670.144898743978
