"Name","First Try","Second Try"
"olfactology",337.734824473923,352.443652761442
"ombrology",24.0437191742436,40.3097439504712
"oncology",438.919736352133,481.406146017392
"oneirology",146.929373701851,37.0757501050347
"onomasiology",523.261591763806,223.690222909712
"onomastics",256.074361678688,256.550199199538
"ontology",11.6050059211329,11.4089835707767
"oology",353.350154482208,222.561889937084
"ophiology",528.200697521335,310.986445140082
"ophthalmology",190.307349203747,78.8862637514449
"optics",404.340796688251,184.786467041739
"optology",129.501927669241,106.493146496392
"optometry",215.176754544609,139.789973574688
"orchidology",289.448455412313,122.828425486009
"ornithology",28.5626135473751,13.5096093255063
"orology",462.248172298041,257.58410801979
"orthoepy",75.9571173230486,87.6002002400623
"orthography",20.0736392642595,18.7285918018491
"orthopterology",387.200899359904,314.278865061932
"oryctology",352.18103130643,128.765376633266
"osmics",276.777760299916,258.446054625436
"osmology",304.040524131931,310.901452594313
"osphresiology",106.452292474466,2.71538942258756
"osteology",142.16122960003,121.776009529627
"otology",194.49280649494,180.679124358105
"otorhinolaryngology",206.439011894873,198.757292650082
"paedology",245.644126891908,106.451861423575
"paedotrophy",302.134981100489,305.3256455938
"paidonosology",338.277320744866,225.93263213662
"palaeoanthropology",348.223732209129,163.093737438232
"palaeobiology",529.443273708351,68.1648408611071
"palaeoclimatology",291.720194347174,160.201659520857
"palaeolimnology",327.687200569735,593.6830303652
"palaeolimnology",479.15149589641,575.381616589115
"palaeontology",34.2971412191508,12.8125967960736
"palaeopedology",348.597254972643,349.683167321503
"paleobotany",92.0792164227063,42.7466547450018
"paleo-osteology",287.252390148442,278.714451101009
"palynology",456.756369816539,469.286264025803
"papyrology",240.407632122204,185.721561794209
"parapsychology",228.718471831241,253.947497153787
"parasitology",394.793621991824,171.030545132941
"paroemiology",475.215476563797,585.605649562077
"parthenology",170.65652463789,149.674372852801
"pataphysics",387.349772687453,300.193778302782
"pathology",497.550685208686,388.120260534353
"patrology",448.619423078741,461.246006891406
"pedagogics",185.033731577137,122.505552357785
"pedology",297.583613695445,90.6506545437187
"pelology",504.180894658474,527.690386772746
"penology",315.820799109355,268.631782630226
"periodontics",143.609900386499,99.5462008067222
"peristerophily",422.146708733436,296.930683704775
"pestology",245.599800696175,157.23560075223
"petrology",207.534032934375,189.323875066599
"pharmacognosy",466.533274800705,602.920024791911
"pharmacology",343.871210638498,289.461898715286
"pharology",30.4914651322773,11.4708661858824
"pharyngology",359.219758471627,353.872028702238
"phenology",366.14503328737,310.132704361559
"phenomenology",177.245984671715,250.569642948884
"philately",482.439048929808,598.791599623715
"philematology",37.7441877269563,16.0839410176423
"phillumeny",266.849277607669,179.114000458188
"philology",316.427518671567,315.34411127136
"philosophy",286.64263058373,175.748145150666
"phoniatrics",327.29505596653,335.322623630378
"phonology",245.616699813291,150.296824167159
"photobiology",90.8072716533692,99.2627859903782
"phraseology",99.7966428780317,17.7803121099964
"phrenology",80.7974257453542,28.9815535945838
"phycology",60.6689247499924,69.900409822742
"physics",196.55648136256,76.7609555521508
"physiology",515.429784465812,169.211112592062
"phytology",231.959354674794,311.299707871637
"piscatology",73.6834938880447,102.645333583545
"pisteology",368.018670039664,199.436676685263
"planetology",208.865731467678,109.149665154252
"plutology",160.089150561927,169.861815490887
"pneumatics",411.777425049904,200.39897917404
"podiatry",166.394306404734,107.405495982044
"podology",510.943443033761,547.569983225125
"polemology",244.962656303532,197.194735884169
"pomology",219.570251355411,92.7423378247935
"posology",294.861300619092,259.830898104789
"potamology",357.741323564676,329.224900602614
"praxeology",502.280725667531,469.935145667201
"primatology",98.7954114548268,66.0456713230795
"proctology",139.099227732171,318.306002641187
"prosody",214.779973036721,207.632254181723
"protistology",211.643769844691,165.624720286206
"proxemics",183.221831870032,144.35612196115
"psalligraphy",220.134393871287,63.3721678862816
"psephology",438.533725626643,398.418726732883
"pseudology",498.481973403408,680.385283076071
"pseudoptics",470.065511014184,314.789992133213
"psychobiology",32.4970781821323,37.2508239799804
"psychogenetics",115.561645581271,75.4224897311371
"psychognosy",89.016497030372,29.9102091036151
"psychology",425.613883210158,428.017796324691
"psychopathology",364.88150227782,220.897427108713
"psychophysics",30.1741180273437,10.4614797385721
"pteridology",363.088703189942,309.592557580549
"pterylology",382.453709778082,327.718454605313
"pyretology",142.823297704287,122.066942402912
"pyrgology",475.281641166824,342.682518390111
"pyroballogy",23.5811595850264,1.53140186705904
"pyrography",308.486213012267,334.493997107849
"quinology",473.35846067986,200.725847793926
"raciology",17.9278950530315,11.2506162363927
"radiology",423.165894052296,204.734119238908
"reflexology",233.831137617867,187.845418454668
"rhabdology",30.2020021168143,46.6858786848733
"rhabdology",240.989630892899,223.488667255711
"rheology",539.25209327453,533.482452310909
"rheumatology",190.764392927557,67.1924729392917
"rhinology",134.683719682717,170.82783158119
"rhochrematics",125.631393570659,118.257841827007
"runology",466.267156442921,224.779017221176
"sarcology",254.001897968557,173.607741232155
"satanology",402.502737409385,405.452646019013
"scatology",415.333558838279,300.423002228302
"schematonics",200.791733752131,163.151945718441
"sciagraphy",203.935220200314,167.051588110897
"scripophily",279.311677107259,254.515851938289
"sedimentology",171.667635367965,47.7102885192495
"seismology",89.5810983609396,32.3314202796874
"selenodesy",493.842567493146,501.972482489098
"selenology",199.215544593012,121.350600611674
"semantics",54.4732506120287,52.5954214471641
"semantology",133.141919201268,134.035187410379
"semasiology",243.641661668162,26.7214579384444
"semiology",9.4696324882019,8.14203818848277
"semiotics",34.6967081654427,25.5308479770892
"serology",48.2952207684092,23.012121919448
"sexology",367.418990668788,270.370674270859
"siderography",111.98496009678,75.075051077469
"sigillography",196.881473076399,112.913906407198
"significs",72.0430347752727,46.6086514538046
"silvics",449.762905184177,174.105299610525
"sindonology",337.698989619275,118.229980693574
"Sinology",470.15641030017,254.980643278449
"sitology",416.067967303453,240.359413184542
"sociobiology",56.845994294854,50.6932682199974
"sociology",153.44357671145,84.0198779039919
"somatology",381.548070241601,260.212906954808
"sophiology",456.331623833939,416.490556153666
"soteriology",502.24514346088,259.110797443444
"spectrology",82.6413321452636,79.1716204867391
"spectroscopy",33.5487840815288,35.3068720936093
"speleology",145.499553290272,91.6213385917315
"spermology",284.655646922862,194.475488722642
"sphagnology",80.9857900799343,86.6399594298391
"sphragistics",89.1028003324576,29.7600782273627
"sphygmology",367.30709097697,220.973212390388
"splanchnology",514.948715336113,123.935706581373
"spongology",86.2099972009238,111.079558595993
"stasiology",241.528162818789,209.87924834753
"statics",51.4921990460277,50.9661396819244
"stemmatology",333.439688208284,298.164230790646
"stoichiology",277.122355734655,63.602718817543
"stomatology",294.372499026928,289.292659212208
"storiology",155.558121874303,128.535747520928
"stratigraphy",504.777229460775,330.473458494154
"stratography",191.287772096774,187.354046888844
"stylometry",456.806356520574,444.517448281581
"suicidology",35.3903924846053,18.287025934711
"symbology",267.531753184229,225.429971946466
"symptomatology",283.056381681769,267.933797016785
"synecology",453.888193866508,45.4334372907124
"synectics",450.639444893302,460.06319002282
"syntax",408.354295408446,572.67203127351
"syphilology",14.0913390517604,10.5645580326597
"systematology",297.890601266196,277.70194921474
"taxidermy",402.791806017245,527.819966158897
"tectonics",486.495016456997,457.532205274832
"tegestology",417.121381532272,370.204615298258
"teleology",426.857794838506,396.336359707702
"telmatology",183.989559522838,35.4995333675795
"teratology",53.5134872068813,64.1829227960697
"teuthology",100.343092972799,72.7546418502573
"textology",509.66989724887,306.577686362474
"thalassography",522.919492750054,169.398735682363
"thanatology",515.180881323514,393.509741257143
"thaumatology",164.72201317998,125.864267248785
"theology",223.119986130191,166.153990886417
"theriatrics",170.480056594225,157.438694313741
"theriogenology",247.867164291378,60.6869025383426
"thermodynamics",189.390957281191,166.566762353075
"thermokinematics",385.865360490805,309.420187650985
"thermology",92.4459869783902,40.5405488523621
"therology",150.124338810635,125.054627441158
"thremmatology",121.418128026376,143.583351193175
"threpsology",326.594944054824,201.041533209008
"tidology",28.9871552990524,72.9484601159184
"timbrology",341.719774880021,166.917851673164
"tocology",85.416822785913,38.7874018449768
"tonetics",229.360213230161,78.7337963064979
"topology",301.659933978121,265.225824178933
"toponymics",277.04162163633,177.569634522279
"toreutics",365.792755752347,29.6604446309457
"toxicology",77.7475061495515,526.265423784243
"toxophily",117.376082003878,78.7960714540457
"traumatology",177.591266770803,43.6366828542602
"tribology",129.874234603785,129.906384678134
"trichology",191.42503797989,150.167419797159
"trophology",175.865874093762,640.77464907732
"tsiganology",269.195778092735,52.6823897141298
"turnery",153.744649636781,205.22884013233
"typhlology",373.578416445184,230.548713057401
"typography",312.288915861799,272.583128194019
"typology",433.616230560613,419.059932785345
"ufology",24.2959521265092,10.6035104950079
"uranography",465.853920258448,280.270878132806
"uranology",239.907806123481,85.9540041173757
"urbanology",351.39579085109,379.684517766819
"urenology",180.846017422049,169.415046942066
"urology",338.659271907846,273.702967877026
"venereology",19.1265262209031,20.1285513631841
"vermeology",363.084400286115,377.330710021812
"vexillology",287.612007034588,246.217062042474
"victimology",389.027104992386,361.926362356026
"vinology",408.707155000987,583.720777497232
"virology",169.394865688539,138.943780733667
"vitrics",154.406062726357,7.22265472269044
"volcanology",435.726795052503,210.962930791566
"vulcanology",152.615226829586,43.9419582893355
"xylography",167.388136486484,100.423939201278
"xylology",507.118884358113,430.336196938694
"zenography",71.9157915908088,50.0789293362815
"zoiatrics",201.705768774291,152.351026974757
"zooarchaeology",59.4535151368189,65.0170248981954
"zoochemistry",211.880962002976,143.98201836658
"zoogeography",319.352057728359,247.323044123457
"zoogeology",403.348771838753,386.85933488482
"zoology",254.642516688029,153.244977141908
"zoonomy",17.2404515844342,11.7297779752845
"zoonosology",225.044692691714,141.459102398149
"zoopathology",334.104569881334,306.577191287398
"zoophysics",307.83306205281,349.739696380726
"zoophysiology",277.270902046341,245.809722881251
"zoophytology",391.200281076134,377.017347096132
"zoosemiotics",360.696318600889,356.716419008258
"zootaxy",31.2436583106848,37.0544937982962
"zootechnics",295.221260812696,144.187963095026
"zygology",292.427981580206,305.889004028878
"zymology",12.7884857225057,12.5965214959321
"zymurgy",304.985188110969,286.993971083773
