"Name","First Try","Second Try"
"olfactology",67.2975468991722,1.71136218021218
"ombrology",518.160182697353,558.082034401735
"oncology",192.701257980383,172.787970973495
"oneirology",29.8413301365012,43.990843636106
"onomasiology",111.074757133244,36.2817977029683
"onomastics",385.912736269446,251.320690051848
"ontology",215.422921365587,267.043487202381
"oology",347.356344104223,71.6031717531951
"ophiology",18.0062913521646,21.2688156967248
"ophthalmology",316.409413523684,337.685826725531
"optics",106.233780643648,100.905668203668
"optology",224.15394784477,399.008058292933
"optometry",517.895499203708,718.069329529995
"orchidology",140.38368826268,12.4391151529033
"ornithology",58.443444120357,45.5416925185371
"orology",12.2308038985462,12.1830301786801
"orthoepy",245.591298523136,293.671988492749
"orthography",204.646442291501,207.552002455295
"orthopterology",514.433570757463,267.438519934484
"oryctology",539.776077691781,475.167625294247
"osmics",534.014968392157,615.356820799903
"osmology",389.470891330736,365.308897150189
"osphresiology",408.921859170461,470.168313364704
"osteology",35.068772749204,35.5730781582087
"otology",279.331984319307,66.2802201133446
"otorhinolaryngology",532.572150648097,448.30896758736
"paedology",305.070348519366,551.937026042914
"paedotrophy",198.726724191391,192.923503093657
"paidonosology",271.341610347324,144.561419531363
"palaeoanthropology",53.1326685503305,74.4808434002157
"palaeobiology",80.916072941339,95.4069687675128
"palaeoclimatology",424.608416097515,488.492663964489
"palaeolimnology",390.033473513275,610.413002611442
"palaeolimnology",191.041903704385,160.807754078171
"palaeontology",524.598128630079,446.79337381393
"palaeopedology",301.675853133605,423.402425098114
"paleobotany",247.941300066617,226.384333186775
"paleo-osteology",57.3068150057824,81.6262790888549
"palynology",441.18497035734,459.846112340799
"papyrology",264.49193596259,456.800028898266
"parapsychology",441.452358939291,503.995984596835
"parasitology",168.070064133056,153.662767424538
"paroemiology",15.4559709067176,6.19713423885716
"parthenology",505.839007115535,95.910804398568
"pataphysics",135.087404910156,206.968194661098
"pathology",468.153894769871,526.109159697502
"patrology",173.586171299045,134.515324180016
"pedagogics",50.4837929633841,14.0941365131829
"pedology",6.86801046371492,1.39971019715038
"pelology",401.52554249112,244.778597154274
"penology",103.084440582284,38.5472899701153
"periodontics",200.842711935413,109.20393402497
"peristerophily",184.591590260059,285.029618253697
"pestology",431.238339245778,514.597793064538
"petrology",81.2421700867242,23.7784275014483
"pharmacognosy",81.8727929342653,22.0498791783871
"pharmacology",39.9321241593213,24.0362630268419
"pharology",275.612499977735,479.948857603668
"pharyngology",155.398867158626,75.5680282334018
"phenology",479.767094748064,69.2640164682032
"phenomenology",56.0070426296939,51.0847638309468
"philately",380.739509956051,854.970849695423
"philematology",147.096806232094,94.5157069168981
"phillumeny",354.996880907516,352.230008392227
"philology",114.065920863155,115.877294145882
"philosophy",241.570163588286,116.906521225777
"phoniatrics",151.19095943005,21.9361811576204
"phonology",60.1307286303022,38.5834091241407
"photobiology",34.3700037775593,50.3519436135692
"phraseology",179.312232614523,251.443630944802
"phrenology",400.651983450582,39.2029976858277
"phycology",324.075578986222,381.371436333491
"physics",316.686122047615,527.263975703788
"physiology",195.740557375639,202.731902386708
"phytology",109.535803044774,97.5143305601469
"piscatology",361.51631195467,539.206822036406
"pisteology",477.094728130495,489.456453216363
"planetology",434.118653067137,710.470278084382
"plutology",177.717522676271,205.750085863082
"pneumatics",156.156098380975,163.471346402486
"podiatry",383.427549684465,571.869179347713
"podology",500.242797279507,281.807244199001
"polemology",329.761735721416,407.907344529855
"pomology",112.844384719964,92.260021114812
"posology",233.461194570905,182.796094151647
"potamology",228.830609437593,312.503905407742
"praxeology",10.9250035717162,10.6956803291481
"primatology",352.975249633836,352.149584154736
"proctology",523.291915531441,106.532700212311
"prosody",402.957440734871,8.72437306982766
"protistology",390.896063987688,672.942863594144
"proxemics",442.985877736995,461.925273940202
"psalligraphy",241.834122392686,235.013606883386
"psephology",155.054058563775,127.087231616006
"pseudology",211.54941777483,127.181634778197
"pseudoptics",42.9103688029893,35.1431650426958
"psychobiology",18.2890840211649,14.4894728327392
"psychogenetics",384.364226020397,537.399269563175
"psychognosy",80.7300540585099,78.1667738127386
"psychology",263.462884317994,348.075739432506
"psychopathology",228.326059980535,209.412041618937
"psychophysics",19.654438560884,17.6221379821612
"pteridology",157.850425875004,154.918349455809
"pterylology",460.938571131526,445.209268429663
"pyretology",500.648811682031,288.719875372567
"pyrgology",488.991380057767,849.414805459144
"pyroballogy",267.752098220697,136.116216890581
"pyrography",341.420637868134,631.212051898592
"quinology",286.066533517347,400.982944843904
"raciology",466.864193097217,464.751100788361
"radiology",531.687978860675,28.3908652744967
"reflexology",513.644737473798,638.08520109571
"rhabdology",57.0676847707698,75.5620357475507
"rhabdology",528.824517122891,838.430184951302
"rheology",234.178426841445,334.022758931684
"rheumatology",504.862272527577,877.479984806092
"rhinology",326.563461774361,208.19319822517
"rhochrematics",305.831026718533,284.290739014309
"runology",483.585033530511,531.038051533922
"sarcology",389.814732502779,116.940133221884
"satanology",2.71769554636528,2.70199550112786
"scatology",494.987994679911,871.499394062832
"schematonics",415.166204867767,414.460840607805
"sciagraphy",220.321537762503,345.078457348871
"scripophily",243.842261788768,125.723424627147
"sedimentology",15.4178043069342,14.9434952007657
"seismology",216.703060110409,216.104546434357
"selenodesy",5.02144747186392,8.77966400917592
"selenology",67.8796163650173,67.0966979907988
"semantics",282.351436298947,315.3361020094
"semantology",478.024320434091,450.124044781539
"semasiology",55.7072315535474,34.0490513635797
"semiology",538.122288983456,673.480869845087
"semiotics",28.5923515102135,34.4780116451104
"serology",342.364009068485,424.743268424454
"sexology",200.857354054556,273.17225945236
"siderography",487.076049525838,407.08620270951
"sigillography",439.428975368524,444.811774454003
"significs",265.842641945206,106.503551988012
"silvics",507.986710580089,603.187340620786
"sindonology",68.7394740335761,21.6744713249758
"Sinology",438.647756727594,297.536238040703
"sitology",73.7953728702627,85.6433129726022
"sociobiology",196.088349535466,106.525657376078
"sociology",154.465749546966,207.252297689304
"somatology",383.028617063615,267.443664911266
"sophiology",522.440988751721,499.973129068466
"soteriology",476.684429548827,430.602059942857
"spectrology",205.848237534629,97.6264802347468
"spectroscopy",298.771118987804,139.446298578275
"speleology",170.692947166218,80.4265725325872
"spermology",147.999767376072,131.97979055724
"sphagnology",110.022533301791,5.89731178689546
"sphragistics",43.5739597802279,75.34571736706
"sphygmology",389.894529285257,8.49285380714673
"splanchnology",39.855055565075,7.71183349175362
"spongology",7.13498227674528,8.00222824994361
"stasiology",205.131029805422,206.300281764524
"statics",24.9888646538995,30.5983544137727
"stemmatology",187.576520928668,44.1509943379842
"stoichiology",428.65881219497,445.121947187389
"stomatology",132.860360997496,114.498581087637
"storiology",506.122789270532,412.274589409294
"stratigraphy",339.249297195232,521.883962909018
"stratography",199.349681679863,167.541254025693
"stylometry",41.6814208514333,21.7402335793627
"suicidology",247.880443606787,75.849243693356
"symbology",121.905441821948,138.351345604929
"symptomatology",338.965499307928,323.8136739197
"synecology",251.222476278184,283.977088997962
"synectics",388.134921381546,388.791653903903
"syntax",245.824181618834,308.799634774592
"syphilology",494.911301694475,682.498300352406
"systematology",522.281753023931,703.831001140467
"taxidermy",499.71836181209,606.363724222183
"tectonics",171.308968291657,5.17081131491167
"tegestology",499.62676319353,435.030021955779
"teleology",455.679943868565,736.816514840785
"telmatology",106.504356459041,102.134652906485
"teratology",475.558107018662,657.146671993918
"teuthology",401.167012222639,298.45060267539
"textology",392.510866254902,348.492177981601
"thalassography",257.770635409669,271.262682073619
"thanatology",447.215432479744,392.656462098159
"thaumatology",69.8298187496027,82.7088101615443
"theology",174.592831108604,165.419538646089
"theriatrics",198.501425156426,156.305259661272
"theriogenology",458.714591107306,414.586012620297
"thermodynamics",444.084362863946,691.837303704482
"thermokinematics",509.704153139031,52.1988546219602
"thermology",242.171850874266,248.401046837154
"therology",239.642289475465,364.873755607545
"thremmatology",45.1266643510149,44.3381478027389
"threpsology",57.6983026133723,104.6199045054
"tidology",271.04300763136,315.594744565069
"timbrology",93.2572304386581,119.385766221637
"tocology",469.229816541121,594.057949272937
"tonetics",505.271063220474,470.00028249503
"topology",497.535067133233,414.029056138459
"toponymics",10.4147246218601,6.02305052011075
"toreutics",252.216393169976,236.900569872844
"toxicology",513.114813936646,428.641676168444
"toxophily",430.223737650177,264.437976621752
"traumatology",335.051978902743,387.074010066834
"tribology",80.836253309952,68.3027236085271
"trichology",8.25228852351103,8.28141548916319
"trophology",356.746773561949,356.814947628156
"tsiganology",99.8631693610555,162.853476827903
"turnery",45.0034253642655,52.7137324546513
"typhlology",124.989978177618,203.561075041832
"typography",281.673756222338,319.475244923403
"typology",353.801447552341,288.200309437739
"ufology",114.586275408233,198.332176161472
"uranography",513.353324663051,609.401270217592
"uranology",314.383258349104,244.994112653126
"urbanology",250.739349641816,67.1587523769409
"urenology",40.0487265630601,28.4462327069296
"urology",326.933096741668,383.985515169334
"venereology",175.343478632098,186.028814995845
"vermeology",134.339521659834,157.190002844868
"vexillology",51.4373633484066,52.8355497536924
"victimology",450.343445620894,477.397730821997
"vinology",249.979710474052,252.171714221312
"virology",193.461584662794,333.634150059698
"vitrics",72.1677968300656,74.2173873652615
"volcanology",187.213189216108,244.549662515838
"vulcanology",279.546307484585,306.164050339946
"xylography",287.973184652717,115.90477891928
"xylology",128.389151608598,178.724984847236
"zenography",514.736474023713,810.626292224395
"zoiatrics",286.051347288403,394.597578392284
"zooarchaeology",461.546147474908,387.923839282819
"zoochemistry",180.440933033624,286.574691062852
"zoogeography",101.918201071874,109.6324597301
"zoogeology",62.1956931334612,65.682546417557
"zoology",537.992032326203,357.476651502969
"zoonomy",527.542311226722,927.74635276224
"zoonosology",292.072072508672,207.747589700733
"zoopathology",422.308828444058,490.67389609525
"zoophysics",535.202592716289,574.178152110561
"zoophysiology",131.287986303493,124.182525955289
"zoophytology",311.860911652072,932.442056663341
"zoosemiotics",72.1534116073693,101.71634827342
"zootaxy",297.27455448137,312.354147472228
"zootechnics",127.122745352356,127.99970350747
"zygology",249.893625512641,346.497955771465
"zymology",215.928185659863,202.53551420636
"zymurgy",224.567050503234,254.883053117755
