"Name","First Try","Second Try"
"ombrology",442.325597821638,233.162657769095
"oncology",147.934930012877,104.816408540303
"oneirology",432.736639979112,406.973681793367
"onomasiology",205.391155755718,107.842010473772
"onomastics",465.473949456132,465.318798500724
"ontology",469.275422683254,423.163815754155
"oology",410.091549967796,287.133164563188
"ophiology",95.0215206291809,49.5886981405892
"ophthalmology",25.1319781501187,20.9730779638381
"optics",28.0639404045933,24.1079812010318
"optology",532.553128518245,521.692160023191
"optometry",38.9516818077569,41.1388637324666
"orchidology",364.610163377039,145.384425233966
"ornithology",48.6905473969556,48.4687637479797
"orology",295.990439382349,263.493118202024
"orthoepy",208.097400763288,207.854726102922
"orthography",201.133115219813,78.218231980115
"orthopterology",166.732628660411,108.54543639943
"oryctology",2.15453052722587,2.08825650601397
"osmics",72.7698167339585,17.7542676334911
"osmology",442.719803486332,349.590000241508
"osphresiology",362.444897494759,206.034046187224
"osteology",75.1871022002945,63.9313099434814
"otology",103.043725346919,80.4420127580726
"otorhinolaryngology",306.602921804188,267.103769162232
"paedology",537.342645664517,191.556890894164
"paedotrophy",19.4061639775004,10.610781196673
"paidonosology",319.679121858837,276.435389921219
"palaeoanthropology",27.3300868899728,28.9877824058554
"palaeobiology",58.1293348419819,52.2594678905948
"palaeoclimatology",19.8609903650073,17.4779796067888
"palaeolimnology",166.399842022174,167.837298007362
"palaeolimnology",290.170041938442,240.139768709424
"palaeontology",539.856346711178,311.202326141158
"palaeopedology",473.691653274669,281.725328486694
"paleobotany",388.532352335013,140.161280943102
"paleo-osteology",446.052501826871,342.302077506966
"palynology",275.96442786551,269.298945446971
"papyrology",509.996378443592,516.983985499106
"parapsychology",155.331960182235,64.8280087343171
"parasitology",18.0007465799034,163.796566746319
"paroemiology",146.743084381931,150.784535889885
"parthenology",148.702941618105,171.163474700502
"pataphysics",173.772933125878,227.261461991495
"pathology",455.871538290217,441.754735781864
"patrology",289.755899704429,236.191441844874
"pedagogics",284.85828907244,257.455983385634
"pedology",210.153235352466,216.451434136315
"pelology",36.1974054403064,35.536248793947
"penology",95.9164682196609,71.5216027902109
"periodontics",403.79353578245,373.497013269667
"peristerophily",422.563808035139,395.760419430116
"pestology",157.031807320702,167.425690962613
"petrology",243.161355657533,242.438273596194
"pharmacognosy",174.789463324661,160.700573319332
"pharmacology",292.096539118392,253.908350866373
"pharology",463.928159989942,678.237565649699
"pharyngology",116.053216199544,89.7057626821694
"phenology",16.1606083209831,15.9576118897577
"phenomenology",443.614286783229,213.147558213988
"philately",142.539173971598,132.777697979504
"philematology",44.1589149277103,16.6344261183243
"phillumeny",313.094000999388,253.024399077547
"philology",507.980539600553,498.07400823199
"philosophy",225.803422633682,196.852917385828
"phoniatrics",244.684222996872,245.983380821426
"phonology",301.121582190863,238.106861216781
"photobiology",76.8455151306019,74.4633034129114
"phraseology",49.2915289457276,49.2734744859479
"phrenology",355.608371663206,168.80881048293
"phycology",22.7732958329614,22.5134134850474
"physics",58.4097174762351,25.3893673529131
"physiology",47.0148270588815,16.926124772255
"phytology",174.448470051751,234.48818258101
"piscatology",342.750822800251,285.880734363017
"pisteology",218.035193047899,199.755567388926
"planetology",271.854823904297,155.221240833185
"plutology",414.795510295754,371.927090835631
"pneumatics",527.879890631984,222.946539375787
"podiatry",241.148942548068,204.33044125814
"podology",349.752254755153,349.823709342739
"polemology",337.900402430668,295.806366038675
"pomology",102.142062477299,86.2750761056422
"posology",107.582165932987,84.9357190326259
"potamology",474.899995447611,300.282688513416
"praxeology",509.850200175585,437.22205180095
"primatology",514.254877328255,671.386384080643
"proctology",336.31323585951,292.367357267076
"prosody",444.414562706016,275.649563794962
"protistology",476.261397484946,305.78966565545
"proxemics",145.562182361027,65.8240628787221
"psalligraphy",527.531513874876,342.86615902161
"psephology",15.3164027676608,11.4126976413111
"pseudology",335.928894503316,33.0018733557975
"pseudoptics",79.4144669555704,139.906749210348
"psychobiology",175.013342357197,43.9067296095388
"psychogenetics",144.129637252424,164.980844321738
"psychognosy",212.50595030606,161.259773374619
"psychology",369.761976714058,428.704329661929
"psychopathology",46.0007639645104,49.0105024669227
"psychophysics",120.017403972588,117.007450954679
"pteridology",249.052158558707,103.391197692806
"pterylology",126.351354548414,154.336278713123
"pyretology",108.097739100173,61.2091316378932
"pyrgology",206.099399128164,157.944192063871
"pyroballogy",344.173200977837,297.380417839042
"pyrography",236.709524657246,181.348988003876
"quinology",203.147850652435,117.973064965401
"raciology",240.453696083019,188.66776823127
"radiology",150.487852226294,125.732977641185
"reflexology",51.0165039625054,18.7900448960543
"rhabdology",26.6317040159927,17.8890568632002
"rhabdology",298.285384667132,303.550114928222
"rheology",466.294428625528,432.602384580703
"rheumatology",465.011794326163,261.431228778311
"rhinology",27.8214491533353,16.8924300795415
"rhochrematics",39.8500437002824,36.7095571030074
"runology",49.5705918179032,34.015474735757
"sarcology",488.246977617238,772.393735503634
"satanology",300.754070203701,277.636099105111
"scatology",344.950528182485,356.59349181746
"schematonics",9.82713726175511,1.54989962389395
"sciagraphy",320.290104449472,330.461427106829
"scripophily",369.034306897454,182.266946384607
"sedimentology",244.181021346493,106.922340748582
"seismology",7.84811619203417,4.16237074835036
"selenodesy",195.905436159981,37.4370216620019
"selenology",78.5522907836869,57.7324218613192
"semantics",439.572770517663,183.455919171606
"semantology",195.986358429333,138.888397640815
"semasiology",441.775068349171,227.044899358631
"semiology",321.400198028881,249.571037452781
"semiotics",42.9013944765163,28.0616931116731
"serology",2.44518217011766,2.23921482816766
"sexology",51.9969330522634,46.5868161041824
"siderography",401.596439294409,417.07422632459
"sigillography",48.6461187692911,30.486483824458
"significs",221.863795640968,48.0508756089942
"silvics",217.38664536271,117.483790699812
"sindonology",18.6751259507215,7.74730151470178
"Sinology",200.446764161808,109.926025144757
"sitology",381.535614249652,320.854530934492
"sociobiology",274.528629077831,204.258492466248
"sociology",288.772770636004,292.40568328424
"somatology",64.8847821819565,16.8064552542342
"sophiology",27.7254356158294,11.084992138752
"soteriology",454.564924686986,267.181793930623
"spectrology",444.543398917136,394.635270723249
"spectroscopy",114.520100446123,115.959438365646
"speleology",479.813133614214,250.779433881519
"spermology",328.878051772578,325.333006108645
"sphagnology",535.057467560759,483.526385050611
"sphragistics",63.3460092148565,21.0311606057637
"sphygmology",531.378251312995,225.726457964194
"splanchnology",89.1172666442157,372.526332523564
"spongology",224.789203672255,269.108518105085
"stasiology",412.179789373107,266.14431616114
"statics",116.851591440339,93.599995464316
"stemmatology",322.435524776349,375.48871044483
"stoichiology",406.871197710471,390.866084067991
"stomatology",528.987250780325,180.143913620804
"storiology",449.996621761776,402.693476339178
"stratigraphy",109.347426369673,112.269751342978
"stratography",299.994302135973,471.897800916084
"stylometry",129.744818685758,108.830307514392
"suicidology",196.245231501289,35.3732684284003
"symbology",121.28639210663,173.699068915499
"symptomatology",90.6551062006715,24.6670170321368
"synecology",519.173274654234,690.214044882967
"synectics",304.799093688915,277.241282093404
"syntax",467.732284921314,381.198268529026
"syphilology",512.90247613661,460.012697279849
"systematology",337.532727197764,218.844787556447
"taxidermy",378.419607067677,357.475413813855
"tectonics",118.698662354095,102.966604048361
"tegestology",286.308868751733,228.547957933809
"teleology",259.648856058265,45.3538355186324
"telmatology",38.9661099426524,288.433721541202
"teratology",187.411812811268,30.9167293816442
"teuthology",359.591345190457,210.047478182323
"textology",285.445942836716,264.10191083878
"thalassography",35.0037771049869,50.7771716403082
"thanatology",160.181697800045,146.007406124797
"thaumatology",192.131430366843,180.711100562963
"theology",487.492669414064,177.429533112991
"theriatrics",34.1893297136817,21.988673052712
"theriogenology",205.757890959207,222.623281470437
"thermodynamics",88.5921823281907,90.5981243840781
"thermokinematics",360.422134359195,352.643864499111
"thermology",187.65440676795,169.867031872631
"therology",284.881573455712,233.950796887605
"thremmatology",122.905054556864,122.137592790936
"threpsology",209.568006269266,217.627034862182
"tidology",326.243165552966,335.781659153347
"timbrology",532.287614067591,136.465687438648
"tocology",87.0983529681629,101.795158527518
"tonetics",361.764201737737,195.80678015383
"topology",489.222397191811,503.669001317122
"toponymics",58.0787310234371,73.8450657939087
"toreutics",17.7633081120543,16.5628167334457
"toxicology",79.9859443953918,19.7735128442962
"toxophily",514.969162186438,105.494880574412
"traumatology",173.186701418787,107.536018951327
"tribology",408.403001836568,49.3633277332411
"trichology",95.3655302196703,85.3460412293516
"trophology",20.1526695804579,18.8336266182293
"tsiganology",424.553552779735,456.498748714971
"turnery",349.483606420679,284.081996995006
"typhlology",375.096593057628,159.003119346415
"typography",299.06384212657,227.983670048933
"typology",309.708640094062,97.0256848294451
"ufology",269.706612934484,192.736326335377
"uranography",242.846133057826,242.94689429366
"uranology",8.00772859143528,7.80048606987685
"urbanology",267.585480380218,155.755168185198
"urenology",201.844944334483,200.025187109746
"urology",499.524039456474,484.475135382935
"venereology",161.060643080823,121.250059197121
"vermeology",12.7151856144514,6.21222755567647
"vexillology",184.435067551787,647.667424517462
"victimology",516.615307913129,379.508953023455
"vinology",233.005630017827,158.022988539745
"virology",513.351303586408,374.129995101223
"vitrics",376.691437581049,28.2440810865916
"volcanology",71.7606213412697,25.205530752576
"vulcanology",242.896572156971,85.98234578706
"xylography",370.623845003507,435.949083791468
"xylology",348.208825327946,240.854085614236
"zenography",346.876431929058,294.728114559944
"zoiatrics",457.462977767018,441.48137868579
"zooarchaeology",135.488243914414,130.558016927068
"zoochemistry",87.3422997230195,22.8236507512119
"zoogeography",152.836150795595,106.551780030661
"zoogeology",447.454201865292,337.018619893853
"zoology",103.027967271912,93.6639468100956
"zoonomy",372.603853359683,325.910214307447
"zoonosology",461.589520477988,149.795592917172
"zoopathology",532.033575136326,413.048612041834
"zoophysics",409.587458205492,402.870821194861
"zoophysiology",229.988879664209,192.454341433892
"zoophytology",76.5777141945447,52.7146158846071
"zoosemiotics",76.4696329176461,63.5969566766309
"zootaxy",427.255066323976,410.513780021726
"zootechnics",195.844928355519,82.8354457686122
"zygology",75.4071745793974,52.730384998708
"zymology",526.633355385513,468.649172229676
"zymurgy",422.383587118476,92.3864482676263
