"Name","First Try","Second Try"
"olfactology",19.4328129048929,18.9276571320198
"ombrology",160.193641145617,67.1375078056344
"oncology",66.9436143854062,33.5528633133202
"oneirology",461.979373388741,150.338870038175
"onomasiology",268.278291266982,121.290999815864
"onomastics",486.183552726647,301.264268118821
"ontology",199.707274344087,156.09485303369
"oology",356.423503960863,41.8192163923667
"ophiology",265.174370845436,305.70308317301
"ophthalmology",142.999766962264,133.593857774372
"optics",128.51117393808,91.5001031207874
"optology",494.168644754297,345.84659752033
"optometry",190.630948862181,187.808926276664
"orchidology",228.463566548563,203.577218016646
"ornithology",256.794754828853,141.160398010857
"orology",93.3632174310879,32.0626568085923
"orthoepy",50.233281417966,35.025584557483
"orthography",262.738099166121,234.514501426412
"orthopterology",320.190638832882,290.068016288594
"oryctology",290.99661224351,278.730631503222
"osmics",538.249111754881,384.71166546286
"osmology",331.771106595486,317.670557355467
"osphresiology",434.077135441373,130.32975204058
"osteology",480.970356099139,317.313780899883
"otology",207.059448878985,188.542223408248
"otorhinolaryngology",302.276788811905,51.5605352668319
"paedology",54.2239919852505,13.7845729953081
"paedotrophy",503.446269609075,346.771987147184
"paidonosology",17.1426108008492,16.4705690421869
"palaeoanthropology",496.399503254628,443.903747796231
"palaeobiology",414.782485078216,316.509936098836
"palaeoclimatology",346.96392268964,192.675008935221
"palaeolimnology",298.415365401843,300.766330887973
"palaeolimnology",441.682468216065,374.437741628514
"palaeontology",215.507670720701,214.623267360734
"palaeopedology",211.362667037843,199.502858823741
"paleobotany",527.934220683954,47.162348411554
"paleo-osteology",452.570108046147,313.903015277485
"palynology",505.862329197516,183.834411392942
"papyrology",369.211492550948,295.723943204739
"parapsychology",21.2841349109717,12.4787641202052
"parasitology",293.403146617177,285.494292090572
"paroemiology",257.538859652021,166.1626913491
"parthenology",76.2429235104373,44.670012281299
"pataphysics",25.4311358988385,166.13030870024
"pathology",519.721024244487,644.452077136491
"patrology",248.947097969609,169.886402053714
"pedagogics",517.205139100702,208.822256541627
"pedology",489.389557462985,322.454472777468
"pelology",474.666682008227,109.978484765478
"penology",285.352750353344,104.448326971068
"periodontics",352.589471582749,339.060671749813
"peristerophily",375.753819780458,388.182981127404
"pestology",390.394226171586,469.76346037279
"petrology",346.612853724539,297.766979058347
"pharmacognosy",273.858404193262,249.947851334186
"pharmacology",160.968899174658,140.649780313634
"pharology",150.610454140756,167.831138210138
"pharyngology",90.8413928310988,68.5982900995602
"phenology",320.092159589307,500.201399521954
"phenomenology",475.162851580496,355.412037540511
"philately",169.736692161967,33.6001133779636
"philematology",206.849922696446,218.666534557157
"phillumeny",437.389938409012,392.666206319665
"philology",293.438972697782,183.502182376796
"philosophy",316.657863700886,267.979884623406
"phoniatrics",200.844763791826,292.862137753901
"phonology",433.904836268521,559.540359727312
"photobiology",109.724396590658,95.9341197876096
"phraseology",276.631176199703,270.465843861425
"phrenology",283.624056064823,176.621154645751
"phycology",38.0594362655427,34.2856766081064
"physics",381.596153240891,302.484201172824
"physiology",43.6572826572209,43.1401046656505
"phytology",413.40467670688,114.372103040738
"piscatology",525.282042809801,41.1391057285135
"pisteology",209.954924312833,424.479439482369
"planetology",187.472243227249,161.942571565857
"plutology",166.420745292654,253.927980933023
"pneumatics",399.521491350706,247.671964576309
"podiatry",350.990955137866,118.709418605877
"podology",44.2990807806238,36.4538400530263
"polemology",72.5721586740013,50.8948477937571
"pomology",479.841437322551,389.14034173952
"posology",409.585799676139,350.424058149717
"potamology",458.603193126162,451.723378115383
"praxeology",246.663316761421,226.800335278926
"primatology",429.56299637755,373.187214375431
"proctology",493.117793963414,347.486864076495
"prosody",514.326353335864,190.195476760665
"protistology",147.15891907576,61.6783404683504
"proxemics",235.717576727038,291.180033017235
"psalligraphy",352.588372300836,211.407894029694
"psephology",178.429498369681,38.7609725832404
"pseudology",343.89543070299,321.644496434015
"pseudoptics",299.989713161124,177.803821431707
"psychobiology",524.060559195423,87.2068705670833
"psychogenetics",317.054974945146,309.277280733823
"psychognosy",293.823535034882,259.578077758643
"psychology",398.872681067138,250.221413801016
"psychopathology",527.600188809118,525.256540124518
"psychophysics",495.224380347199,469.020541334545
"pteridology",149.618609428371,139.814417298391
"pterylology",30.4276375171583,16.9289313574341
"pyretology",363.234622424185,319.96422197568
"pyrgology",394.718604623506,486.17824006214
"pyroballogy",419.882978666445,398.574283413648
"pyrography",47.8300052449521,48.6295106696232
"quinology",163.89295318278,141.416791882807
"raciology",161.642149360592,174.674775770607
"radiology",1.67541985335099,2.03015661601273
"reflexology",145.804784082625,39.8646445885738
"rhabdology",503.865906108506,488.319626254232
"rhabdology",385.154266986091,261.205909826395
"rheology",196.240111126949,139.844757410665
"rheumatology",315.095443177305,103.393757520988
"rhinology",118.022860167758,112.752362354773
"rhochrematics",491.954933292438,367.838176655141
"runology",97.0689353210059,50.2909106169129
"sarcology",372.279016058166,80.0070187465873
"satanology",521.847637878681,359.44115742455
"scatology",237.344134627306,192.243662847611
"schematonics",365.817768460266,131.448578995616
"sciagraphy",327.532989374108,320.947175568272
"scripophily",455.303926725544,475.342867590017
"sedimentology",3.02841994610255,1.18506420092844
"seismology",166.109101721084,88.0839569551492
"selenodesy",31.3775448724005,10.2913951916535
"selenology",344.615415386347,333.589870860055
"semantics",394.329136671842,398.922080887767
"semantology",107.890064240461,75.7505663003375
"semasiology",302.959682938609,254.174599795505
"semiology",385.244946531478,313.056882027757
"semiotics",185.052238057701,158.0441290567
"serology",145.776632906268,160.830873746466
"sexology",147.113724768109,97.7837104843221
"siderography",396.681206701216,257.816765042714
"sigillography",187.010018497574,148.834725014389
"significs",513.701534011491,560.152959120022
"silvics",275.225658989509,229.459701285259
"sindonology",245.090692519916,109.949540577502
"Sinology",243.040601979938,243.520226606297
"sitology",365.195060405305,292.986781293886
"sociobiology",395.846767310286,114.857181013
"sociology",113.466911254671,106.733657232857
"somatology",157.35147763034,89.8558242878766
"sophiology",63.7647465237745,63.5885763899696
"soteriology",335.044932504955,270.230910924048
"spectrology",500.607992476267,516.508710838806
"spectroscopy",365.118845037821,51.583206997451
"speleology",431.101562433021,391.915185328155
"spermology",363.650000816075,251.014868833555
"sphagnology",390.078106330251,436.296542603497
"sphragistics",124.505000810587,87.0174767963654
"sphygmology",532.22700676764,395.650120542553
"splanchnology",308.842539588413,246.617165175454
"spongology",428.257302675913,480.065246461192
"stasiology",268.611466556243,144.490903664903
"statics",456.207197197203,440.792134069955
"stemmatology",130.953299706573,129.205607524236
"stoichiology",6.65860410100343,1.88837646274267
"stomatology",62.3660272318981,62.588898916513
"storiology",298.696775803648,323.899613897855
"stratigraphy",172.883661156407,119.965416692701
"stratography",357.890404569997,573.473838880998
"stylometry",429.947317559454,430.995845503933
"suicidology",308.337165502362,249.620940704611
"symbology",199.225308780514,153.271773926232
"symptomatology",506.96644421371,117.698771602941
"synecology",192.081062951395,155.211829806951
"synectics",242.92043238979,119.913323748843
"syntax",474.950354048144,205.83173477871
"syphilology",150.11484951809,121.258981529572
"systematology",39.3975501423902,29.16311398423
"taxidermy",253.241727650362,153.067845038526
"tectonics",369.461087409823,355.255703506215
"tegestology",121.811946919991,163.515549070395
"teleology",68.0203714720111,48.0284450939055
"telmatology",12.7000014055596,8.02615256980059
"teratology",10.8315145570015,10.6673604075345
"teuthology",217.465776567734,103.068429564979
"textology",436.661955513893,271.108144737499
"thalassography",18.9683996379357,14.5667204850362
"thanatology",17.24079865705,5.49575670110818
"thaumatology",123.998451754286,36.072166818941
"theology",350.731865496641,210.142106741587
"theriatrics",390.442474072898,294.010016262549
"theriogenology",17.8916993839034,92.4186310924049
"thermodynamics",193.525728280854,144.555448444311
"thermokinematics",238.319315711795,233.253505452671
"thermology",464.686053651065,237.939682766957
"therology",184.125068314677,156.10442513522
"thremmatology",156.406366758706,158.534195957824
"threpsology",295.39182485417,46.2203462731935
"tidology",78.7313449740184,88.4117337619496
"timbrology",522.984429012559,434.020115488848
"tocology",209.133089607052,88.7796596523275
"tonetics",363.157393989881,347.57773937581
"topology",291.851547856245,164.197865397456
"toponymics",480.152638866297,129.839149024732
"toreutics",249.861153254762,83.6699113268939
"toxicology",319.268065597369,122.880221967994
"toxophily",200.310990866104,154.985711207072
"traumatology",536.975598506585,495.829919076194
"tribology",149.819774803772,91.9023850258543
"trichology",36.3981888767294,35.0553460186357
"trophology",350.609510488613,219.470585641898
"tsiganology",127.205943369672,78.6286654246057
"turnery",382.425871161966,378.517996847531
"typhlology",246.711185272674,236.183845062406
"typography",242.874516292877,202.129743746451
"typology",423.142620728498,239.661094828074
"ufology",503.618787403344,443.272393449231
"uranography",88.8340769064209,31.3252939544865
"uranology",149.315903236963,58.9633624260368
"urbanology",188.010224261667,156.684344338462
"urenology",446.758909863314,299.793281410793
"urology",165.189509361835,169.88494855801
"venereology",94.0456909930486,54.7285489068088
"vermeology",41.7149269805845,34.0103865204425
"vexillology",443.382278226893,372.246257859181
"victimology",301.890469021131,201.899287420334
"vinology",470.075988925631,184.435649248237
"virology",380.531822085052,248.556648408679
"vitrics",387.177529617639,300.025705347366
"volcanology",160.883363895443,32.6906474431177
"vulcanology",266.945604105642,237.560991110472
"xylography",447.821450067646,390.409984574133
"xylology",262.750726445136,221.521128787379
"zenography",364.630605645589,320.011293905752
"zoiatrics",208.18732849325,208.506897167424
"zooarchaeology",212.541259137187,191.199434945123
"zoochemistry",403.067838518833,132.296844488471
"zoogeography",197.354299238325,138.153289888682
"zoogeology",111.734660172186,117.177971244826
"zoology",315.110714781615,145.124254472838
"zoonomy",299.913868686048,335.854760787986
"zoonosology",103.718115433418,693.838670352947
"zoopathology",528.378432268388,405.538874882299
"zoophysics",266.106743040577,154.230244950906
"zoophysiology",170.281830001961,118.837929334597
"zoophytology",455.804890046829,568.836760531222
"zoosemiotics",423.52054193579,287.84894119553
"zootaxy",532.309160808052,461.327245896589
"zootechnics",498.3040011894,324.206535616596
"zygology",182.352962685347,142.032066375076
"zymology",405.733690542058,210.825756280662
"zymurgy",136.783715235307,36.4474944953302
