"Name","First Try","Second Try"
"oneirology",353.042707175765,252.256693767765
"onomasiology",202.013314743166,27.5725120123607
"onomastics",115.696118495903,94.7053967703513
"ontology",6.17145324152709,0.959627120461678
"oology",71.2155267031938,76.1435326576603
"ophiology",321.49753647822,196.104947304997
"ophthalmology",348.572583729063,178.494641588263
"optics",38.3128731964671,39.3530029231107
"optology",370.283083563751,354.601803599324
"optometry",79.9017918688511,33.3138720107217
"orchidology",402.970512791909,350.026965700676
"ornithology",282.08245009516,235.642082646108
"orology",9.90136777885716,6.31314588230193
"orthoepy",329.758358500183,167.187247640537
"orthography",147.923902974393,18.2439518066223
"orthopterology",528.516858488455,345.667780042843
"oryctology",76.7314004601605,49.8622432730462
"osmics",295.13356359868,174.548227253994
"osmology",38.2904081664376,29.9844087016562
"osphresiology",268.125023101936,175.026197755116
"osteology",356.260401874612,384.883733257915
"otology",444.808562654775,204.397437502017
"otorhinolaryngology",363.483202952666,274.584067216441
"paedology",115.283869000901,46.6710926742931
"paedotrophy",475.899948492688,290.057362944173
"paidonosology",326.013382663416,138.490400082779
"palaeoanthropology",335.884681881701,144.3127602698
"palaeobiology",229.978413033426,57.3634618869173
"palaeoclimatology",180.853428590083,182.701382933525
"palaeolimnology",149.518062990346,145.195264028839
"palaeolimnology",114.56516285533,110.764616858462
"palaeontology",88.7740139343185,41.9683702179578
"palaeopedology",510.788074723183,565.232102329565
"paleobotany",331.08394562193,109.207370616452
"paleo-osteology",260.535232332859,327.990492002354
"palynology",432.670317222764,260.038849617007
"papyrology",455.014820148625,460.115066572483
"parapsychology",326.602385306329,64.2634669107661
"parasitology",433.490838795963,285.65858719905
"paroemiology",223.373149776497,51.8897816507969
"parthenology",216.67219500727,139.357026262898
"pataphysics",488.697368843864,407.794626785938
"pathology",226.865709669351,242.467395435722
"patrology",291.532337715286,182.375978996551
"pedagogics",412.32844684288,429.52921004242
"pedology",221.142751534337,75.3654037950028
"pelology",437.986135642549,362.587252206437
"penology",320.630139976569,291.276882083007
"periodontics",352.45903877584,349.823949099472
"peristerophily",214.144037539173,114.34049542788
"pestology",343.228635088119,288.010650789057
"petrology",298.466708716035,149.0212139989
"pharmacognosy",470.424647402207,294.186288894276
"pharmacology",388.358849666146,343.925169691649
"pharology",274.311480021629,217.958711545043
"pharyngology",324.575706415963,392.991065233658
"phenology",212.867751238422,152.9335651169
"phenomenology",458.479452834542,176.778997002805
"philately",371.206533798685,192.19483591471
"philematology",106.414928334151,56.8779078119421
"phillumeny",252.863869281989,168.579673968759
"philology",48.2749142285459,32.1909983915152
"philosophy",79.6383194943261,58.9042671974994
"phoniatrics",289.81349767622,299.658096085537
"phonology",318.706478008426,316.936207046987
"photobiology",8.18970189667503,7.75224599034839
"phraseology",166.74270666012,206.387730608343
"phrenology",329.918919624129,229.998875033748
"phycology",365.872603874817,433.940680573627
"physics",83.9197423050714,109.169260103287
"physiology",7.18807290424401,6.19893582859924
"phytology",537.773999103695,576.884700795738
"piscatology",77.5090571502614,47.8707062765729
"pisteology",59.8361761024622,45.6505206272953
"planetology",43.9172654898821,33.5636058668563
"plutology",94.6653459239507,51.3947692123062
"pneumatics",519.697241643544,152.873826488891
"podiatry",374.701270104604,352.715833444246
"podology",12.6491568972452,11.1740918306435
"polemology",311.521909671127,356.669092696356
"pomology",81.797443648332,547.473761244946
"posology",158.820162256021,92.1781633799901
"potamology",97.3840570445257,65.3117445986259
"praxeology",323.9037054901,215.28152089086
"primatology",219.341472176217,185.91771956637
"proctology",271.596335076851,430.359181018652
"prosody",395.3877136131,283.674933219511
"protistology",394.507610636088,353.531634340074
"proxemics",487.235491297906,469.452579315406
"psalligraphy",46.4079318526111,9.91745182844563
"psephology",354.484100672292,39.2286144831555
"pseudology",204.628830429441,87.6353244733822
"pseudoptics",284.452854162885,80.999672795447
"psychobiology",355.796248574698,350.873645365624
"psychogenetics",442.967664549011,434.259999871177
"psychognosy",173.653350996303,175.070841846163
"psychology",7.93971701785786,7.73677216626434
"psychopathology",494.156953389427,100.206611253903
"psychophysics",523.051164637572,456.434326310897
"pteridology",331.418414927984,332.404500097385
"pterylology",353.124180294279,111.768406869679
"pyretology",517.448804063439,93.4601005318636
"pyrgology",222.495715595017,53.7163108939245
"pyroballogy",282.164774741848,20.2446710788238
"pyrography",201.21267258529,169.072122354138
"quinology",119.883852723264,97.2870079977609
"raciology",395.925106117244,418.972504364183
"radiology",240.816197776518,212.927773659219
"reflexology",79.3752620823717,65.4641305203068
"rhabdology",326.13734587688,127.380218790669
"rhabdology",437.306938241262,292.109992990902
"rheology",492.458414904226,175.537506787443
"rheumatology",408.964548792026,392.31241742875
"rhinology",434.314746475057,360.409518556244
"rhochrematics",488.188599868883,551.089864642029
"runology",324.151424193117,257.074209060252
"sarcology",529.080759602804,130.333715166071
"satanology",239.737523520315,279.393480411955
"scatology",262.506551957154,109.639083397442
"schematonics",484.595779402308,209.935053866458
"sciagraphy",178.088637022979,158.703324929708
"scripophily",182.558573481299,135.869686181614
"sedimentology",458.142880570857,378.8354065525
"seismology",421.68521194253,372.296637182031
"selenodesy",254.109681159196,135.282901636469
"selenology",173.292356520383,200.189970052357
"semantics",227.883532742382,227.872262800075
"semantology",450.614653685158,454.061959699182
"semasiology",197.056273256395,116.88601892687
"semiology",139.544049292329,205.619781725394
"semiotics",18.0381238342805,17.1440544751578
"serology",495.974446752439,425.074661764071
"sexology",99.4421778693266,100.857961535768
"siderography",184.546234821793,90.0772998420866
"sigillography",71.7116728498221,47.9943379493136
"significs",250.148245171734,9.57874289564734
"silvics",480.996889485975,226.990003674865
"sindonology",233.560868717504,173.458156501836
"Sinology",155.574090886858,128.3231465886
"sitology",277.343832026592,264.18357747236
"sociobiology",153.029258173192,126.216019291661
"sociology",67.7784797309302,94.8344734427607
"somatology",523.953716680311,360.519301413817
"sophiology",287.722794487453,272.980961769606
"soteriology",72.5287975648673,58.5617759582755
"spectrology",167.045781417233,118.091914477095
"spectroscopy",462.186661928597,141.930534107318
"speleology",309.356717854814,279.282680744177
"spermology",463.161047262935,565.270404782152
"sphagnology",182.577090406334,45.9846990390684
"sphragistics",292.384197849297,226.38117889383
"sphygmology",397.124278497645,323.750039375424
"splanchnology",500.606330471537,373.487818757431
"spongology",258.754165541897,185.729603081512
"stasiology",379.135883159391,87.9126690141048
"statics",477.175334319894,363.171979490129
"stemmatology",3.10921643465242,1.80451397799472
"stoichiology",39.1933008960498,8.94591375751034
"stomatology",180.146602425363,227.484149857386
"storiology",173.224830137871,162.674285599757
"stratigraphy",254.648965997508,302.281978525283
"stratography",446.45772441764,424.542932748312
"stylometry",427.411152478489,447.157174001574
"suicidology",336.701054101341,320.873762568249
"symbology",377.809207362078,187.410322808834
"symptomatology",477.11757272186,73.1671880301457
"synecology",478.26048334063,317.922046926651
"synectics",6.65950004112169,6.59372121369066
"syntax",66.2180578569878,24.2028158158515
"syphilology",384.308931279033,292.976865319727
"systematology",162.469168855829,90.6169304906798
"taxidermy",297.385309376019,41.0313985668373
"tectonics",382.347876292138,372.107908854681
"tegestology",288.517648010386,30.5936010526357
"teleology",51.594150973032,15.072122748896
"telmatology",51.7439849618898,37.9009540170347
"teratology",45.5067992183542,31.5243193677389
"teuthology",464.012847048617,291.737072565391
"textology",529.820270375251,421.306999805284
"thalassography",146.601788015662,76.6101766508683
"thanatology",57.0221831623815,28.3745235183595
"thaumatology",413.179288171067,399.72104023307
"theology",271.818564900464,173.434947180351
"theriatrics",433.023947997117,340.728720909852
"theriogenology",94.9090436575302,80.8330216851132
"thermodynamics",483.946936163317,209.504205442448
"thermokinematics",72.4787859495869,64.717850350595
"thermology",178.470534081251,130.891491606605
"therology",78.7345506402904,67.0401489401885
"thremmatology",346.590323121013,96.6733913481888
"threpsology",345.85805182681,82.1741873691805
"tidology",190.846555604018,153.007620065518
"timbrology",36.9326085332256,7.64935785747285
"tocology",385.369505447737,306.99798898595
"tonetics",496.293025707623,859.704896014008
"topology",65.024577614281,60.8814167438939
"toponymics",283.490518084458,504.866278401099
"toreutics",157.808636056735,112.595979990877
"toxicology",423.353474679841,299.566823083628
"toxophily",161.344856414774,135.102054957247
"traumatology",348.722685784057,242.622436275963
"tribology",49.8573910343199,14.6678043838308
"trichology",514.170535052936,505.565651475302
"trophology",462.60971872489,510.359515544877
"tsiganology",169.764315427647,148.095883481318
"turnery",48.7547087727469,48.3351576342057
"typhlology",381.653477880995,378.176869610624
"typography",1.22562684810809,1.2088782896454
"typology",210.460985147541,169.951723121177
"ufology",147.113518330394,132.300377687327
"uranography",225.214237394609,25.5823681099507
"uranology",61.4080909768722,41.9621487529739
"urbanology",47.4979819817202,21.2781757335977
"urenology",321.569352527044,102.082526173206
"urology",141.84943378702,138.751597170441
"venereology",222.751308517732,514.040791634617
"vermeology",509.906234800964,607.477734184356
"vexillology",217.284960032086,342.2750264293
"victimology",79.7850905498158,76.5821806271548
"vinology",360.976129069562,154.643882239594
"virology",12.4996551644495,10.3845039569127
"vitrics",435.677249453456,467.69248881837
"volcanology",484.369715303507,254.420939863366
"vulcanology",259.306662437668,112.196984376515
"xylography",140.341664424128,84.6448352732929
"xylology",26.9321171851137,25.8965565870105
"zenography",216.506881818286,165.176416816782
"zoiatrics",349.687565816594,43.1341071830694
"zooarchaeology",1.00665414819453,0.854009904827659
"zoochemistry",291.196929520881,155.152517617761
"zoogeography",227.648919670285,127.0498355372
"zoogeology",456.940765024445,402.575478286349
"zoology",524.195095683965,506.887485400677
"zoonomy",112.78964829245,110.483216429285
"zoonosology",152.228786728643,106.424558729368
"zoopathology",120.972083421535,57.0554444377956
"zoophysics",534.178983430461,526.498867072992
"zoophysiology",530.337808039378,215.801617882026
"zoophytology",348.387668418699,222.717673951883
"zoosemiotics",362.274970896173,129.883290783388
"zootaxy",489.597265141036,436.051881090229
"zootechnics",262.459771468867,137.16814589348
"zygology",20.9613164566165,10.4936921252755
"zymology",194.2402440504,153.201137381465
"zymurgy",117.288881326332,68.8753092214849
