"Name","First Try","Second Try"
"oikology",222.882994119216,321.219502018211
"olfactology",412.595501834481,341.038942718546
"ombrology",479.831132420242,410.92651284123
"oncology",515.250103990863,312.620203406309
"oneirology",366.02957145572,274.161560233005
"onomasiology",86.5106526618941,76.8211900333722
"onomastics",178.798912915877,90.4527561225145
"ontology",405.409648344189,443.643647199376
"oology",428.515743687198,144.8129991721
"ophiology",505.919813671736,343.114549701145
"ophthalmology",333.871945803647,206.032356010905
"optics",262.977096669986,124.379951222233
"optology",436.48708827988,407.495034796034
"optometry",406.295650640622,392.454796703252
"orchidology",176.882133896835,171.42650277922
"ornithology",222.067549809409,225.825112949324
"orology",312.112412637998,227.761549054574
"orthoepy",433.830719473988,297.942000885104
"orthography",42.4915262432061,40.0196355923769
"orthopterology",425.57132000862,235.001714661794
"oryctology",400.327274006016,422.906515379174
"osmics",515.919594468611,409.068114509267
"osmology",423.510047240495,411.300146460518
"osphresiology",469.581438438515,444.058196103594
"osteology",388.780147533695,373.545431508605
"otology",17.4646469352356,13.3115942788885
"otorhinolaryngology",257.752360731138,260.761205538959
"paedology",0.914405359704276,0.62430621694658
"paedotrophy",299.055583324325,297.105692540523
"paidonosology",417.735088439124,151.710059766774
"palaeoanthropology",454.57656927157,320.396554551425
"palaeobiology",91.9752815655772,72.8057487265937
"palaeoclimatology",70.6666620364127,58.0383255837607
"palaeolimnology",398.583111666331,175.833951571724
"palaeolimnology",96.7279175213904,62.5998922505022
"palaeontology",24.8549384862525,7.98032877326565
"palaeopedology",45.8520273591564,42.6545121455354
"paleobotany",229.020180673532,39.2179623628656
"paleo-osteology",333.716137447718,95.9780509230968
"palynology",32.3090030862294,85.3053790687524
"papyrology",172.880742432006,145.359549928526
"parapsychology",43.4807410292037,17.3145631436083
"parasitology",496.685541790041,485.023112988721
"paroemiology",127.154752438553,126.386208911469
"parthenology",418.361186028635,358.883863006681
"pataphysics",61.549839103977,75.8246091916256
"pathology",131.592440980881,46.811671801796
"patrology",223.633931608307,215.320662325599
"pedagogics",354.968173075617,361.241759554988
"pedology",345.505358517969,273.693583311311
"pelology",387.484927467575,274.923516823758
"penology",74.4261872282407,62.6715377140917
"periodontics",530.045452826151,341.378331644852
"peristerophily",318.724800502915,286.872498617682
"pestology",329.785540130499,126.667645315806
"petrology",435.259527899354,390.896879982139
"pharmacognosy",422.708706759105,440.041671767941
"pharmacology",472.830753686902,452.400585432311
"pharology",174.707790243033,136.493019962384
"pharyngology",425.450941299242,418.478271489695
"phenology",502.367137023734,563.187416730221
"phenomenology",214.39841755953,172.018574983413
"philately",160.292999168595,153.548855170388
"philematology",517.222016631011,379.054377264895
"phillumeny",509.999705000353,455.803353060869
"philology",123.122762625294,137.509396909028
"philosophy",162.034366740037,158.996193108857
"phoniatrics",339.271139795598,267.980810787749
"phonology",375.065048297293,439.560166531975
"photobiology",12.5421290030257,6.61710790677753
"phraseology",206.66065801674,143.711874446659
"phrenology",40.8455474202719,29.1386946860133
"phycology",155.592073254451,99.9648829453235
"physics",361.739283979179,314.002321067706
"physiology",36.382364864692,22.36526066451
"phytology",431.443244626164,428.667690951759
"piscatology",466.791188773738,293.007344938731
"pisteology",201.890177772793,196.088211640058
"planetology",67.758667554891,14.2624487001582
"plutology",168.286510167619,161.20497816989
"pneumatics",204.444116046752,124.382517517217
"podiatry",415.104855519937,98.393693905971
"podology",274.32399032536,249.777370975964
"polemology",348.84543132618,250.7621366389
"pomology",433.373177499973,395.625452493065
"posology",134.704202235449,144.565696171861
"potamology",380.218413602104,256.387694526139
"praxeology",458.951629692035,245.365373362489
"primatology",258.458937027805,365.860098031002
"proctology",305.900416259778,212.35412204847
"prosody",523.296674324311,515.00805565367
"protistology",308.429057715717,245.747589561374
"proxemics",345.968032333767,138.310305131971
"psalligraphy",413.798325448754,345.182512756047
"psephology",270.545954569119,336.441923915189
"pseudology",195.680464662886,157.971594925853
"pseudoptics",196.371008950157,116.734997708146
"psychobiology",451.708879114085,417.419178840476
"psychogenetics",406.123127421248,380.658574898568
"psychognosy",320.304849354999,199.616299936352
"psychology",226.372934256493,47.3012010673095
"psychopathology",486.965367472402,325.302643447806
"psychophysics",342.927597782827,331.701608180223
"pteridology",448.582935828681,60.2862224194754
"pterylology",377.54753856704,368.563564795464
"pyretology",283.757139110654,71.994385453037
"pyrgology",232.356344568709,203.520099797444
"pyroballogy",130.554426796605,62.5388210455652
"pyrography",11.7585991077539,10.1445537126695
"quinology",322.944805725687,268.691483736886
"raciology",383.743239482606,411.544181718432
"radiology",529.422508542708,563.61495407509
"reflexology",139.470251452926,113.885983384943
"rhabdology",237.39514214579,273.059018944203
"rhabdology",314.96518631934,253.367461572834
"rheology",354.157799634535,185.727084058781
"rheumatology",436.090881741873,54.6824452651343
"rhinology",58.0731083920463,36.7285653315198
"rhochrematics",538.803093488534,391.044728157822
"runology",444.435654585543,381.633089381874
"sarcology",273.663221745957,22.8304408451482
"satanology",260.952639287288,122.919859458962
"scatology",425.876161205047,114.839730536004
"schematonics",3.42745235016132,2.52758098868859
"sciagraphy",50.5062376062637,40.381644137587
"scripophily",277.757065870471,230.076406667003
"sedimentology",274.323433541475,233.574053252243
"seismology",28.4782182844344,8.62982150689193
"selenodesy",179.832371812252,177.135159926685
"selenology",4.61425162428462,105.826872635167
"semantics",518.88703428802,502.980265190315
"semantology",332.339646955049,417.571516080271
"semasiology",479.906666741672,173.936425260954
"semiology",331.910745273802,252.665389456955
"semiotics",367.656974315046,276.510579667485
"serology",158.389311929563,18.8932766019818
"sexology",512.98226683209,138.642034887224
"siderography",45.9534706639911,18.6015002791218
"sigillography",203.467886883634,197.206308338716
"significs",212.153567430653,16.9866281079573
"silvics",288.0397652043,96.8915884398107
"sindonology",318.496692973894,570.092813108854
"Sinology",348.79351609945,256.18885223679
"sitology",238.463365487179,322.437280573794
"sociobiology",133.275829307968,138.543398890136
"sociology",403.766219275292,339.101614216326
"somatology",527.965252455228,650.321355979904
"sophiology",248.708930964894,71.064092066019
"soteriology",78.3295089097948,70.7216671131257
"spectrology",84.3120101936582,84.1202652602542
"spectroscopy",148.646478157195,107.611134547042
"speleology",325.920955609606,384.678026171388
"spermology",63.4025984945277,6.84717801724579
"sphagnology",286.844598179227,146.459308069983
"sphragistics",425.724953680747,423.860342157052
"sphygmology",46.7926909855992,27.3596750791823
"splanchnology",12.7233948991211,6.95076181517085
"spongology",67.1599266459744,45.7214147775094
"stasiology",265.140945750676,128.017267270986
"statics",199.269038942133,105.530728868226
"stemmatology",293.221159750367,306.607273162508
"stoichiology",459.331442986341,174.201480171721
"stomatology",292.649265691277,237.668267653302
"storiology",161.965456990831,60.2500482163168
"stratigraphy",225.821565026304,239.289607175873
"stratography",298.547497219486,231.56936674658
"stylometry",293.11885584164,199.745307778318
"suicidology",227.441214726768,294.180135730132
"symbology",246.441368811719,146.097176407947
"symptomatology",19.2963167809162,18.3569306088713
"synecology",459.704030481437,135.726301009543
"synectics",435.238256176079,461.743826924533
"syntax",166.55353706805,144.138498061512
"syphilology",501.050046711266,318.890907185796
"systematology",119.076946462525,191.06390088156
"taxidermy",392.608641702878,354.398936628989
"tectonics",359.11199598801,332.06104266781
"tegestology",42.1735632520747,32.1418408926024
"teleology",278.891347491662,241.464803625166
"telmatology",40.9902618583367,36.2910258855089
"teratology",54.6681682552373,15.2464660618054
"teuthology",29.482987606353,12.115088980893
"textology",116.753094759672,111.062520117013
"thalassography",434.552234304695,330.012406429394
"thanatology",194.679415279289,96.6586222195025
"thaumatology",215.703045371755,210.134278205754
"theology",436.203465362346,433.427724999806
"theriatrics",393.518113697046,322.920385272589
"theriogenology",214.302476226289,195.936758422166
"thermodynamics",320.021635904174,317.105022992108
"thermokinematics",54.5766687084129,32.7096242877498
"thermology",439.4867631557,494.408217013914
"therology",535.382963415539,493.90933949524
"thremmatology",108.014194619568,78.642265513525
"threpsology",440.073499859874,419.116451107701
"tidology",312.607454711921,104.231423497447
"timbrology",121.894942402415,74.0130147668573
"tocology",226.409649991832,42.3287306869638
"tonetics",340.998517500034,282.045670220722
"topology",251.227484859887,235.040566007041
"toponymics",284.752593817851,194.12906496957
"toreutics",105.493995754524,64.1538478994802
"toxicology",108.838602974518,114.562099105803
"toxophily",523.517310097644,291.835147882171
"traumatology",220.708922784731,181.305875397564
"tribology",137.39671756427,135.380547007043
"trichology",188.716225600611,149.111981859516
"trophology",537.589926089896,255.976011571224
"tsiganology",210.97445048149,184.269382776233
"turnery",432.079532133637,223.249076869137
"typhlology",515.731208190213,456.762743441285
"typography",141.767932835436,99.2176907167433
"typology",509.231791173255,455.684545101544
"ufology",124.546115591316,27.783391848526
"uranography",373.810255481728,428.561696393016
"uranology",379.913446972021,287.783660460352
"urbanology",315.889986780818,225.353384819015
"urenology",36.615716577402,36.3396187377049
"urology",524.91397692621,148.813080637963
"venereology",328.122741101511,71.682320429993
"vermeology",305.715439807772,167.45742124658
"vexillology",184.552768331598,161.789309954937
"victimology",40.8066040230583,11.1244253056641
"vinology",428.599208768095,374.389558442043
"virology",429.394254196106,423.032579803194
"vitrics",509.918832782151,392.09855433512
"volcanology",307.074071150597,282.549252024794
"vulcanology",194.15497247239,141.948426002924
"xylography",486.123762430585,412.893710474319
"xylology",515.212428393332,436.474405227218
"zenography",359.681597586832,332.581757727053
"zoiatrics",282.553170854253,263.256109986948
"zooarchaeology",263.998985962215,401.57201469586
"zoochemistry",348.186512279277,229.016284286954
"zoogeography",138.092377165706,127.821150550735
"zoogeology",413.789679927102,153.385054912484
"zoology",447.752744771125,571.577073251268
"zoonomy",439.182605841993,349.052568598816
"zoonosology",435.824450764172,169.939144672705
"zoopathology",485.424741996563,196.471403252465
"zoophysics",159.32610063915,120.371269284245
"zoophysiology",114.394771941345,104.201999306609
"zoophytology",199.303305565381,123.346237373225
"zoosemiotics",431.211694646258,277.884461055007
"zootaxy",5.78878745245511,6.13553268612807
"zootechnics",124.67587035485,44.7561234364811
"zygology",168.973213793308,175.704463623538
"zymology",226.531710923539,241.235507977232
"zymurgy",101.297250604495,104.851631358579
