"Name","First Try","Second Try"
"oncology",73.3637275456811,51.1547532323417
"oneirology",304.289243116792,341.967956675073
"onomasiology",432.194413970795,187.778170547808
"onomastics",202.29531194876,188.721043943685
"ontology",513.404976497672,523.385360110342
"oology",337.113065677144,221.348057713511
"ophiology",90.7979450417965,32.4315790958813
"ophthalmology",25.2272978654472,24.0402199881288
"optics",298.54794942183,167.738234756763
"optology",67.0633674758364,54.8549160455454
"optometry",260.392675806888,368.673533531329
"orchidology",525.329069717228,278.911302022727
"ornithology",124.755433926886,287.887791054904
"orology",98.6876485440553,45.8957347315402
"orthoepy",143.332813782834,36.9185800921608
"orthography",154.44361527257,149.436280716601
"orthopterology",42.4636712140812,32.172960718314
"oryctology",369.412463440715,297.95588706324
"osmics",182.388452065239,165.693953776071
"osmology",278.064727337412,150.909050773027
"osphresiology",516.791113596889,484.40940967093
"osteology",179.020839317533,122.545584976708
"otology",390.332597951177,229.638019679819
"otorhinolaryngology",49.2251178498922,4.55371294622606
"paedology",455.840424665999,832.465873079806
"paedotrophy",425.40668296725,318.597002562408
"paidonosology",255.081466179738,178.707455467255
"palaeoanthropology",437.066367149649,323.235133985771
"palaeobiology",471.344820732378,613.632453988718
"palaeoclimatology",248.098486425326,255.341932239866
"palaeolimnology",371.191869798304,337.489988843092
"palaeolimnology",525.713877366985,297.99072763153
"palaeontology",63.5465709312228,52.2239128485758
"palaeopedology",107.587609445414,109.11628138338
"paleobotany",2.71876041237952,21.7252519874107
"paleo-osteology",19.685467627223,15.4218114967349
"palynology",357.957192119611,142.945849533106
"papyrology",478.164385918916,302.794783624068
"parapsychology",14.7601883267694,12.6264798631849
"parasitology",45.7927175155536,8.03065930521737
"paroemiology",365.535593450666,217.458790070391
"parthenology",264.758270058957,291.361634645565
"pataphysics",321.466171835932,316.631282644014
"pathology",288.349633997701,126.927578018404
"patrology",69.8321442570488,61.6574638236627
"pedagogics",470.196206919068,186.768966504271
"pedology",246.862183671313,227.125399450336
"pelology",474.483685741706,447.318719875801
"penology",224.783357626588,115.725024969883
"periodontics",58.3363805668962,57.2434762283482
"peristerophily",401.537181363475,259.474049412721
"pestology",159.449717536147,39.7265444149802
"petrology",275.103600802861,115.185554162723
"pharmacognosy",420.702461983266,190.353079937699
"pharmacology",403.070327026834,224.696636100469
"pharology",168.077726250108,83.9245801959143
"pharyngology",167.60696229354,128.352071098425
"phenology",39.536447506884,17.7778859398443
"phenomenology",431.019760824817,411.33219295223
"philately",347.84094853021,233.210377803178
"philematology",366.304124319312,267.537163985516
"phillumeny",88.6061473950191,35.7724207601081
"philology",308.37101112325,299.471085090676
"philosophy",361.511179180008,316.496496069242
"phoniatrics",56.755807986189,37.6101547140156
"phonology",384.646352820456,392.502627828995
"photobiology",460.541843089789,371.621106215806
"phraseology",432.973707917085,406.315000542056
"phrenology",125.92607731402,53.9069204250103
"phycology",436.980678375043,186.281684333869
"physics",440.364566247219,260.493299361831
"physiology",198.504730953135,227.415664769605
"phytology",192.665507004015,113.082921612458
"piscatology",40.6640459001455,39.0201757376964
"pisteology",522.916040238406,487.752302478606
"planetology",167.669562592356,124.393378207223
"plutology",380.965937578095,414.332113877847
"pneumatics",539.403744214315,532.427035175303
"podiatry",207.639836810747,109.674422548883
"podology",162.980440793475,79.4914438101314
"polemology",373.265260272882,312.376921130253
"pomology",508.559968058483,328.337526867443
"posology",216.904234777909,133.280427268599
"potamology",285.558189390701,118.037753431319
"praxeology",214.342392821143,166.191961303333
"primatology",295.694708329007,199.946875023784
"proctology",449.963943466668,189.944987875838
"prosody",325.272468418926,208.943875068101
"protistology",217.729326003487,202.950405128057
"proxemics",306.430834418861,80.7129753070271
"psalligraphy",419.242668906683,309.086374971746
"psephology",358.190812738488,342.671231624174
"pseudology",316.078839603155,153.146963246744
"pseudoptics",196.801178237295,170.12050912507
"psychobiology",201.927855770992,187.506195979761
"psychogenetics",471.647127904813,364.12371123937
"psychognosy",414.56320514668,304.982280772512
"psychology",309.810398228279,320.584512961662
"psychopathology",204.06815682505,225.148583310715
"psychophysics",27.8457809782319,21.7371820234886
"pteridology",52.140911563265,42.5874152621009
"pterylology",313.600370458033,220.932300595354
"pyretology",36.6884003921373,25.7885768932937
"pyrgology",140.647892719301,39.9921194735044
"pyroballogy",369.415168645663,343.192669798959
"pyrography",341.402822591965,250.965391733358
"quinology",3.88604509292655,3.86176779333487
"raciology",357.041906364935,328.587372713315
"radiology",263.819661945387,57.247070243462
"reflexology",279.380895331319,8.38114026921255
"rhabdology",141.447329867035,116.257820365336
"rhabdology",504.78097693066,388.222596195084
"rheology",283.003751485061,265.470512760366
"rheumatology",457.504284629866,459.5256763356
"rhinology",41.2205460343747,36.0120882708691
"rhochrematics",10.7751937343003,10.5819238870254
"runology",185.551025420721,178.381975798195
"sarcology",10.7705867609196,4.49740418775742
"satanology",311.308076904105,286.816095604135
"scatology",451.05711758642,304.841648020456
"schematonics",164.551838536873,169.315021985053
"sciagraphy",533.378437055021,402.138398950849
"scripophily",475.088069189012,448.806087638314
"sedimentology",22.4945828428176,7.28153588702046
"seismology",224.06218420714,37.0030081101217
"selenodesy",506.876001878579,370.74651978697
"selenology",3.15081923311048,3.68201516329746
"semantics",408.905183264398,461.163950759719
"semantology",301.117967203287,442.796257021967
"semasiology",524.851352173801,495.19494332968
"semiology",121.434175810303,121.339623825993
"semiotics",249.832329379728,207.374334283972
"serology",336.735463485452,330.876334984461
"sexology",421.399215630203,372.461112541134
"siderography",506.166480001886,394.490864115255
"sigillography",68.9732337955937,43.9260663025517
"significs",278.215471856386,167.294383553234
"silvics",138.391573308033,177.16763321919
"sindonology",461.674781410729,483.110441683212
"Sinology",461.104649650862,235.174867344814
"sitology",82.080381112529,114.880287641188
"sociobiology",437.49753528391,266.798893230488
"sociology",80.690288719941,81.2324087697862
"somatology",31.3326561589694,24.0543277301992
"sophiology",262.110095074713,172.477524497143
"soteriology",16.9408986389892,17.1080805556553
"spectrology",188.482231353824,2.63570025092812
"spectroscopy",228.598253934349,184.405429607131
"speleology",70.2044766313224,70.1381587584318
"spermology",70.1517598599697,84.4101570606343
"sphagnology",51.9755277489403,45.767779655467
"sphragistics",276.601001548097,229.045067189329
"sphygmology",289.186690676721,148.702030930363
"splanchnology",203.761522473259,188.203114654729
"spongology",232.956874493095,295.431036584672
"stasiology",39.6583935082104,44.780593731351
"statics",356.173544577745,275.498484301145
"stemmatology",275.808609482604,305.571698850635
"stoichiology",20.5480893400547,19.4236090156128
"stomatology",368.499148609687,388.667640614026
"storiology",462.775643551096,418.080827117333
"stratigraphy",421.565158930494,58.1335363652804
"stratography",472.324759857809,379.544509023713
"stylometry",231.594046349819,235.460184804117
"suicidology",94.1518970844299,84.4256789402445
"symbology",4.06294965367017,1.24880553388019
"symptomatology",445.782468218191,388.26367646259
"synecology",491.358417853983,620.688373281122
"synectics",232.829631283956,192.644263139368
"syntax",359.189773053024,365.542779903159
"syphilology",232.302081385664,89.7599941316703
"systematology",431.415866507237,427.07889386899
"taxidermy",205.213280781369,204.382937652028
"tectonics",341.14543544822,391.619315165554
"tegestology",214.339814713096,132.56131950324
"teleology",401.093262237045,248.382272914206
"telmatology",468.841352582917,406.144725523543
"teratology",453.089544337352,454.131430740716
"teuthology",253.266995702325,199.397139520602
"textology",156.422522142431,282.868291079358
"thalassography",146.713072993418,68.65191970409
"thanatology",329.981200631929,246.66170488491
"thaumatology",160.108673437334,131.430969482175
"theology",523.155158914892,530.045793278905
"theriatrics",291.392847498046,194.109630488689
"theriogenology",5.90368768752747,2.13288014072599
"thermodynamics",144.379437947843,200.631621279825
"thermokinematics",286.651047246358,266.270979360768
"thermology",526.112382234686,520.723764500744
"therology",6.5852167004028,6.83382666516295
"thremmatology",417.28903251114,296.405039415261
"threpsology",385.983327169535,229.62422233853
"tidology",202.727034439683,197.395621420136
"timbrology",419.369756790384,179.00128719649
"tocology",64.7895606499454,30.0375069394316
"tonetics",395.206832025928,486.811011101049
"topology",217.14467799979,223.879485245698
"toponymics",407.55994684036,44.2351409018254
"toreutics",143.260308334149,117.993962781245
"toxicology",513.467897506869,433.66994638641
"toxophily",511.732088993133,471.235591000955
"traumatology",393.847054912664,171.762628379384
"tribology",386.075420644201,219.968933236639
"trichology",17.4888769628442,14.7943608891415
"trophology",531.215574851995,220.69445095011
"tsiganology",158.460919812687,92.0672599591383
"turnery",182.873890904,203.283011852499
"typhlology",534.941156926456,364.734632369913
"typography",383.729289530246,124.734933485423
"typology",321.715778120009,338.689631105137
"ufology",245.050539041063,251.300433341011
"uranography",195.325935544313,195.110396944614
"uranology",511.926395808221,397.693518599362
"urbanology",267.795848757374,226.531454060852
"urenology",200.810874681814,131.314784577044
"urology",446.21249536317,348.742684600474
"venereology",280.454954617858,294.928365265182
"vermeology",296.91751591783,111.575640310329
"vexillology",351.081959239784,86.519003403644
"victimology",147.039170665633,138.102243704247
"vinology",495.612140020925,371.272034925327
"virology",266.422919920317,191.742228500727
"vitrics",303.645600004548,165.06123289252
"volcanology",210.162678300727,193.698731020541
"vulcanology",430.627097223116,188.383658336985
"xylography",57.902734314053,46.9968069462893
"xylology",427.059427989205,439.000165853918
"zenography",249.446949704661,127.479578631962
"zoiatrics",435.784479756867,286.843140789447
"zooarchaeology",287.113876302,319.418362218245
"zoochemistry",28.2556300442197,24.1712147091856
"zoogeography",40.4130705570814,33.1578498707097
"zoogeology",526.487420715674,456.791180897959
"zoology",136.250866303737,131.797392452511
"zoonomy",158.156324495426,158.24365098512
"zoonosology",512.827403268144,263.604683684481
"zoopathology",144.370411672741,127.820922862021
"zoophysics",54.0475212280536,33.3119411247707
"zoophysiology",128.218788314018,126.623879953565
"zoophytology",66.5854362417023,69.1114501164949
"zoosemiotics",36.7092816667667,32.1462687205245
"zootaxy",378.228634775567,247.175564604613
"zootechnics",237.522962576341,94.2046048111523
"zygology",64.8543726099363,49.0276871058795
"zymology",97.6371873876837,89.9841073800446
"zymurgy",466.999266841687,349.505566088354
