"Name","First Try","Second Try"
"olfactology",275.658554862207,405.206029522312
"ombrology",216.539184825398,106.604404779302
"oncology",507.282928210067,82.0695681693292
"oneirology",346.629370784204,323.444823761333
"onomasiology",174.227731572103,55.8671814980253
"onomastics",141.311047327249,126.403775203727
"ontology",352.513056234725,249.631093615545
"oology",183.102353312455,51.9331627487048
"ophiology",373.737948531872,176.113815354647
"ophthalmology",88.9905923741279,94.1069244240228
"optics",473.012592786602,358.552432149478
"optology",141.680366943671,117.060327430842
"optometry",316.323095883362,417.181421057646
"orchidology",360.718652222678,314.522396613696
"ornithology",6.17163260333761,2.68087181266251
"orology",42.5447618066938,42.9646408382412
"orthoepy",155.525430459745,92.7226098916659
"orthography",225.646869426522,91.3859175790993
"orthopterology",351.890833390079,395.554545773391
"oryctology",282.496176933094,332.420546568864
"osmics",139.121454048032,80.0266785985203
"osmology",169.849175951756,159.943490199037
"osphresiology",81.8526733392059,68.2858986341599
"osteology",100.994458322244,67.5699307388125
"otology",482.771442011703,230.047850076343
"otorhinolaryngology",1.77240727167408,1.18288825945541
"paedology",46.8859512953127,4.43074906869028
"paedotrophy",482.475565989543,94.8265775077014
"paidonosology",389.222236531252,220.543719644691
"palaeoanthropology",442.368751636071,134.051623472132
"palaeobiology",486.674628198274,244.583308860749
"palaeoclimatology",116.437779568107,77.5787485261263
"palaeolimnology",143.86713747047,126.757437844623
"palaeolimnology",495.533203460406,183.362902765344
"palaeontology",433.698827187192,301.522816938525
"palaeopedology",223.332480784243,139.482893771865
"paleobotany",491.665942626267,291.741361181624
"paleo-osteology",215.074658530157,112.698118091755
"palynology",239.057528498051,68.0804772632577
"papyrology",403.962759877012,381.862877201797
"parapsychology",92.7524078698539,62.370687952863
"parasitology",418.179757465671,216.296082272529
"paroemiology",51.7092140378809,42.8499238904465
"parthenology",422.886061782194,397.931157603969
"pataphysics",184.505616437095,99.8772301298967
"pathology",82.1840526428296,53.7109476882099
"patrology",534.678435268248,448.371652342753
"pedagogics",492.235056650975,239.614403149321
"pedology",6.43596537584266,8.20684479633893
"pelology",521.445542514829,193.385745886753
"penology",21.9129967808879,11.5846502181361
"periodontics",501.413888023661,80.007354745588
"peristerophily",490.935695908066,185.009516333993
"pestology",34.2210860304042,20.133912994977
"petrology",327.738166698284,221.438093692513
"pharmacognosy",20.2949207287305,196.897906204083
"pharmacology",287.768113214587,31.7029901903395
"pharology",195.676678593796,136.473903144051
"pharyngology",517.241043782015,333.416013495501
"phenology",108.834079327548,73.699451455481
"phenomenology",213.118859900239,132.303404197458
"philately",92.5180397617792,91.2881750135693
"philematology",490.429929881674,488.959665385278
"phillumeny",134.440836675037,23.072802303366
"philology",95.106826147253,70.6752708909566
"philosophy",347.208431623068,335.719545420381
"phoniatrics",325.650275107179,201.156282941917
"phonology",329.98188091664,184.229636704246
"photobiology",466.851498314694,348.644460786969
"phraseology",345.346095555401,272.546194188033
"phrenology",348.500481857286,199.874642639651
"phycology",539.96545799186,594.568910013054
"physics",475.51776649175,316.966042565174
"physiology",318.504163805626,194.852691386575
"phytology",381.37757258711,424.414043009305
"piscatology",400.246355464721,238.618864626554
"pisteology",211.208430262695,264.229774501908
"planetology",366.691371088101,318.185366508898
"plutology",225.794444947479,138.5319784225
"pneumatics",457.509462251428,348.808010221527
"podiatry",213.148860691333,365.534777560302
"podology",509.572360146707,447.174235834583
"polemology",394.747156678922,308.394403219062
"pomology",138.832807565571,140.190468861398
"posology",422.307495282735,118.328270897426
"potamology",293.691843975809,190.479255351206
"praxeology",5.67240139311018,4.4445642753149
"primatology",528.798951151163,203.896662578874
"proctology",219.420061430086,35.3828297232107
"prosody",354.177356145456,371.981876985187
"protistology",525.922055124561,208.039551032061
"proxemics",81.9165656238324,123.433207007289
"psalligraphy",135.33464260445,171.7350543578
"psephology",33.750789426143,30.6611588218645
"pseudology",52.1933922854202,49.550166458741
"pseudoptics",151.532020490488,156.117319411133
"psychobiology",26.6689202952696,15.8907654995201
"psychogenetics",339.359391658451,322.872149033149
"psychognosy",202.990288406128,202.666672909968
"psychology",72.9537461677553,41.7750464384432
"psychopathology",113.970143459408,23.8205255585006
"psychophysics",227.342356562867,166.83759510685
"pteridology",168.952445794794,167.715368379836
"pterylology",518.180125069511,317.472948990726
"pyretology",321.892595986552,434.634190590688
"pyrgology",151.779615935105,75.8428720042916
"pyroballogy",359.776396998075,367.891492410238
"pyrography",442.414625583817,456.516429539252
"quinology",341.35655143878,291.159935107299
"raciology",87.5249084222342,101.474395535969
"radiology",508.463759696393,229.431706545283
"reflexology",8.46986350957657,9.27810430912778
"rhabdology",212.226923072115,211.551455377855
"rhabdology",289.405668824938,288.563316015755
"rheology",383.768935416278,503.429156313118
"rheumatology",324.205244273215,55.3672319525833
"rhinology",341.749035897875,334.186317719272
"rhochrematics",332.177750621197,331.277400978365
"runology",379.98016319267,397.083761526551
"sarcology",40.3108079957031,39.8669796274409
"satanology",188.803166291626,142.243843933766
"scatology",32.053463156731,36.2600888644228
"schematonics",99.5545580639833,115.871061233766
"sciagraphy",211.042868230238,28.9911270554981
"scripophily",136.988713407561,80.3678598501991
"sedimentology",119.976873697495,88.7331658340117
"seismology",218.639483032747,92.3326262069957
"selenodesy",198.935003940885,179.046495860882
"selenology",290.623085406101,275.169306418685
"semantics",459.30079328955,95.1446069542687
"semantology",508.149321874632,448.39306743176
"semasiology",326.050933042507,161.482539289967
"semiology",316.939602252554,298.511128877264
"semiotics",256.12533412162,102.602571655856
"serology",233.828438928681,203.099672332507
"sexology",479.013764572277,525.702083229427
"siderography",385.092935594622,234.331507842142
"sigillography",279.288394835646,174.971649379518
"significs",377.617830751554,443.794658053382
"silvics",22.8390953130992,12.1922823230032
"sindonology",378.029824976583,362.302129391045
"Sinology",228.853898980652,31.0111078203933
"sitology",189.654693268595,209.220014824106
"sociobiology",529.517385439249,550.337576618896
"sociology",436.857028397951,243.65072683571
"somatology",446.924080555231,298.004527053732
"sophiology",495.370846804544,460.550521807298
"soteriology",321.334016504537,291.516194753012
"spectrology",19.0376839744348,18.2173285855584
"spectroscopy",532.707579333971,479.307350724796
"speleology",45.4176801266907,31.1965646368557
"spermology",506.083403843319,153.416035157524
"sphagnology",391.571478209002,406.691154835531
"sphragistics",205.005577423126,306.151773953046
"sphygmology",527.531993383305,411.431102645134
"splanchnology",481.626504204659,793.2195766833
"spongology",118.263235130864,36.5405825706744
"stasiology",269.633677240848,191.039944204224
"statics",238.96883857013,206.357871890712
"stemmatology",170.659028189959,120.895306835348
"stoichiology",516.258759310195,414.910853219061
"stomatology",256.777689867292,251.687598140305
"storiology",25.7641749077737,18.0876290639719
"stratigraphy",173.100635814367,215.790893701241
"stratography",251.225984506389,278.910785591265
"stylometry",133.886971459906,144.48848556919
"suicidology",530.851875262797,581.353381558206
"symbology",33.1833622622788,26.4794391021263
"symptomatology",472.883698457687,164.898755845996
"synecology",293.439414179223,180.927921430192
"synectics",136.946338495316,105.930228691669
"syntax",31.1104896572414,18.7068952136529
"syphilology",3.02933306995747,1.63609517592244
"systematology",501.767666820457,443.320186156417
"taxidermy",242.113681365932,178.333958532675
"tectonics",365.075049416578,362.844782775093
"tegestology",396.791528012475,330.9995115683
"teleology",375.116629096227,352.47124245304
"telmatology",6.09120238479981,4.45344645377677
"teratology",8.47010851103569,0.927038294464323
"teuthology",124.532394478484,136.036373102304
"textology",142.207732265717,88.102107821449
"thalassography",153.676528735643,141.383884880331
"thanatology",529.290961699782,496.719142420356
"thaumatology",366.648624618373,331.793689223383
"theology",138.815987555577,105.089655445827
"theriatrics",357.894576157542,89.2130774629919
"theriogenology",464.022320561048,320.625394696286
"thermodynamics",256.46981090327,132.980607158217
"thermokinematics",119.221252567894,93.0841971074019
"thermology",530.162170417287,519.761899767355
"therology",126.721558888746,122.159872982006
"thremmatology",187.526558426867,162.106521295564
"threpsology",201.87563462053,104.921130291858
"tidology",417.306897755131,185.575728264757
"timbrology",265.552042775362,52.7173805458003
"tocology",340.660191903292,261.327040587173
"tonetics",312.234418715147,229.662265672436
"topology",126.058470436733,28.3615330172659
"toponymics",353.68854245144,335.176609953289
"toreutics",463.770077868841,495.399569060786
"toxicology",4.42837657823283,3.95956043188567
"toxophily",384.517612294124,180.496945140666
"traumatology",359.309691701971,276.455150024379
"tribology",12.4438013453706,3.02552224746682
"trichology",415.31078197043,473.947711428964
"trophology",87.119187888494,87.2937673560787
"tsiganology",320.310429430001,204.605008803332
"turnery",133.289654973185,98.82717512698
"typhlology",509.392926209497,434.045783348895
"typography",214.743017677619,250.10385645709
"typology",333.410326687766,428.308343708045
"ufology",123.490117371208,86.950918103433
"uranography",131.287396602199,190.43987719032
"uranology",54.8875403207398,19.3289637262255
"urbanology",494.501671245668,484.127787727407
"urenology",349.919216232269,302.398169484261
"urology",333.508849230448,215.266430952533
"venereology",168.208202003703,156.207076564063
"vermeology",477.374150519408,464.591958833872
"vexillology",419.115890411305,333.778128836448
"victimology",431.837476287004,125.540332835744
"vinology",377.23417141718,262.637471523037
"virology",191.370942425585,56.5070803660947
"vitrics",435.479684014299,215.302779025598
"volcanology",477.93083690605,35.2731738630968
"vulcanology",90.7136977707722,90.1998130656077
"xylography",375.073992486073,382.312571193486
"xylology",489.254324245756,232.665632321883
"zenography",329.475189183949,310.294999234264
"zoiatrics",162.800147975822,123.706058071197
"zooarchaeology",462.78422425149,248.815912970914
"zoochemistry",378.188953522546,332.227375296888
"zoogeography",21.897929835507,14.7343973563108
"zoogeology",460.177477879732,438.430254624479
"zoology",323.355398864071,187.032800236472
"zoonomy",447.216005111909,293.120054538083
"zoonosology",482.518216681034,301.334131182812
"zoopathology",492.235611184611,438.579996746487
"zoophysics",116.858308330261,98.2547913883649
"zoophysiology",189.058930301446,179.711398731596
"zoophytology",377.99331790954,261.589726626579
"zoosemiotics",269.542918433066,42.9519655691141
"zootaxy",123.594955823335,106.007179559078
"zootechnics",85.3822038589086,50.4137557665505
"zygology",249.023700813361,180.454926867284
"zymology",94.1247071939346,27.3737908117384
"zymurgy",272.150345086358,276.840047899941
