"Name","First Try","Second Try"
"olfactology",5.77335269558283,3.6927696005317
"ombrology",293.067934510201,262.372049946651
"oncology",36.1733075374166,26.0135852504006
"oneirology",300.829544395957,460.933528406318
"onomasiology",399.777182717447,334.155269389044
"onomastics",107.946943066558,70.6285062599231
"ontology",346.730378512561,219.674514080927
"oology",205.600168946579,126.184723903494
"ophiology",315.225206790148,102.219404810743
"ophthalmology",534.037729436193,415.7229603405
"optics",111.644988012179,96.1479234173834
"optology",178.341336494393,142.803426603999
"optometry",456.312624869988,456.15887647447
"orchidology",420.864457174576,147.1603031403
"ornithology",149.936411682112,144.39282303329
"orology",105.642630810817,88.4586390536082
"orthoepy",267.036558292091,126.431241380101
"orthography",317.20721732166,315.47601348178
"orthopterology",354.41866782321,136.878084888044
"oryctology",361.723666757501,352.920436991835
"osmics",178.553178032922,208.046436803909
"osmology",328.294757517367,295.912450396501
"osphresiology",503.003024911056,254.064374921474
"osteology",340.255258351396,338.096906381438
"otology",162.358483332913,59.9265784292599
"otorhinolaryngology",444.53634609632,261.530736447365
"paedology",63.0937517609487,126.885453560993
"paedotrophy",137.457575812977,47.9514109478847
"paidonosology",264.022344937013,225.429519611442
"palaeoanthropology",169.935471357142,410.264246823727
"palaeobiology",393.328208970964,402.871558975661
"palaeoclimatology",287.967601167941,197.397662824373
"palaeolimnology",28.2796459609656,22.9030430197416
"palaeolimnology",5.80854495162079,5.02190966048812
"palaeontology",194.549099025909,157.731703406156
"palaeopedology",241.511160722671,239.231826101007
"paleobotany",200.481572141133,213.750501930466
"paleo-osteology",366.037247089061,252.293376016529
"palynology",157.65841119497,22.0180842826122
"papyrology",418.082781483807,366.090646809344
"parapsychology",481.734321975679,271.779777060996
"parasitology",273.81362000114,270.7184841945
"paroemiology",459.88931610588,438.317053512638
"parthenology",72.1295873422077,18.4697922041407
"pataphysics",305.501726014922,93.4945901080917
"pathology",356.692484862566,340.216060284759
"patrology",93.0439836284096,94.5476530532696
"pedagogics",272.153419591637,253.175212390335
"pedology",232.022483308667,74.0530435404316
"pelology",336.746226112863,257.851862567477
"penology",327.382016449996,325.546464981566
"periodontics",21.1883351024773,14.8845549384929
"peristerophily",403.591941768337,145.431961588516
"pestology",85.722455874595,19.0974354527271
"petrology",223.105910476327,202.176680009007
"pharmacognosy",305.778604220787,270.205238026101
"pharmacology",108.582567951707,78.2020011681277
"pharology",41.3355399133301,21.1726027370055
"pharyngology",217.776671939683,145.027858958109
"phenology",366.375299213009,310.484864942284
"phenomenology",505.026470528062,204.466419834094
"philately",500.178435334672,403.529845948399
"philematology",2.50443984786095,2.74755589366236
"phillumeny",450.487532826644,443.689790948505
"philology",415.657560431587,382.581509423631
"philosophy",35.2217589636636,33.5899638267641
"phoniatrics",392.395681156483,349.231588698913
"phonology",181.467375287212,123.661439056214
"photobiology",345.5101494608,223.977316560537
"phraseology",211.47247410187,202.137620848586
"phrenology",117.500244797507,102.313449185017
"phycology",270.475446801796,138.069291275503
"physics",150.495007831843,74.3309745064876
"physiology",172.095052107468,207.92309756945
"phytology",29.3882794467509,17.7365812665825
"piscatology",396.967151389496,284.819330869317
"pisteology",180.823119943443,396.346824113152
"planetology",179.153433993643,141.938238074384
"plutology",35.4987386632467,23.8926913693171
"pneumatics",323.957486609097,279.429087224693
"podiatry",276.721596361356,273.533445120976
"podology",378.112585990606,241.753612014747
"polemology",198.537915783226,72.9258406358204
"pomology",158.365332504266,102.006555774627
"posology",505.585418780107,426.83429943647
"potamology",333.343911766549,439.058809110723
"praxeology",211.468169701563,107.292556276048
"primatology",153.906091836594,136.678101832329
"proctology",419.532913469833,301.053986703256
"prosody",113.109252752848,94.3205843287407
"protistology",0.0137214234796801,0.0011844847579399
"proxemics",64.2945224267891,107.736238953879
"psalligraphy",120.282067466053,553.546427919136
"psephology",266.853676768827,231.816608201654
"pseudology",174.122120019323,167.019294767456
"pseudoptics",347.937571174336,291.658201302885
"psychobiology",84.3390205101607,77.8656157422944
"psychogenetics",255.117723891396,82.9389592300971
"psychognosy",107.456695365237,66.4212567412292
"psychology",81.8399880759404,71.2135151301181
"psychopathology",205.689284498474,19.454879005754
"psychophysics",62.9852472648688,27.9798234654689
"pteridology",49.7570338025343,49.4461868063847
"pterylology",42.1134673130553,39.3537759616426
"pyretology",515.506460947633,292.179380944338
"pyrgology",31.7134552962879,33.7625610530737
"pyroballogy",10.7912315985759,8.28199658783648
"pyrography",51.2730312288222,14.8605842422973
"quinology",58.8424457341667,56.3569655935467
"raciology",160.047230431552,133.740236631859
"radiology",256.635399841986,208.841774433627
"reflexology",278.422341764722,180.464689598136
"rhabdology",206.837329116054,197.983629299783
"rhabdology",116.70026845767,42.1451410699695
"rheology",229.152613154997,371.073796752258
"rheumatology",27.4725926772573,20.6202240791857
"rhinology",519.686417794065,531.071519997774
"rhochrematics",368.591051026453,235.927943475362
"runology",177.805213355753,148.998014308941
"sarcology",0.707604604978158,0.720495922898329
"satanology",430.42602452072,428.218671994657
"scatology",465.652132844948,341.90221235546
"schematonics",379.321097953371,315.07762025289
"sciagraphy",0.300713806158868,0.275396436524503
"scripophily",472.548889514662,241.963196578608
"sedimentology",452.386693727939,367.362476432926
"seismology",535.246342108584,365.324803257002
"selenodesy",228.807014137444,40.3050757611405
"selenology",25.5343166882678,19.8556917110525
"semantics",498.826774457813,223.372697769304
"semantology",320.053221442765,307.101870984284
"semasiology",291.197480593774,263.28221722089
"semiology",21.5773264462981,27.804297236808
"semiotics",499.153084147124,552.527109215889
"serology",283.23442182816,282.572905940449
"sexology",225.669471479899,211.754900264848
"siderography",404.125345563408,406.245748039397
"sigillography",194.96673554914,192.876544025883
"significs",387.700941042133,100.756110143487
"silvics",278.261075033803,82.4686533623496
"sindonology",314.280173398328,108.619451079017
"Sinology",522.058733511713,362.460072887432
"sitology",33.8129059182312,25.6191313172481
"sociobiology",387.214735072339,328.617506911301
"sociology",284.697182452526,219.729876199033
"somatology",254.503510519766,330.43232937571
"sophiology",113.509247376896,16.0195537744114
"soteriology",257.078558979395,238.492671729735
"spectrology",382.312930031163,336.025893390973
"spectroscopy",488.008272021714,440.540740525914
"speleology",402.263894468622,305.167519972794
"spermology",259.701680106906,257.80059170743
"sphagnology",301.05657651416,81.2013393474696
"sphragistics",165.680382985138,27.0258185438406
"sphygmology",347.982867312381,447.417472933644
"splanchnology",39.5730154090138,39.6542972911849
"spongology",143.649724495183,116.57469304681
"stasiology",483.73049587702,362.506764978786
"statics",535.46836756212,347.704850784661
"stemmatology",204.370727879698,131.193684384912
"stoichiology",507.673511796356,581.252383557735
"stomatology",162.109589013841,107.430544770197
"storiology",352.71268378415,357.478111788881
"stratigraphy",448.132672114185,393.228466076259
"stratography",485.281010116531,462.083202039093
"stylometry",325.683552976879,163.086680997485
"suicidology",61.0464478782341,50.2875696149422
"symbology",244.126070064448,237.932332783028
"symptomatology",398.257199820897,286.720624106718
"synecology",235.279431537995,134.32832002267
"synectics",455.052497425193,416.580136401741
"syntax",497.287632809113,240.312189938118
"syphilology",120.578010129779,117.362675265252
"systematology",214.792892291231,210.403975134926
"taxidermy",270.168317593831,33.5513033443419
"tectonics",22.0233129080817,11.8746403618747
"tegestology",389.194132714404,302.517011904084
"teleology",300.526970935534,347.442052221364
"telmatology",476.036754990004,476.878532048606
"teratology",470.199840662179,408.232475248106
"teuthology",390.464535457469,269.127542498594
"textology",392.037601903914,137.099112280733
"thalassography",481.926414580641,123.080274325218
"thanatology",156.32816634815,62.2121100049276
"thaumatology",74.4888218863152,98.7818882823108
"theology",349.991916784352,336.171982944591
"theriatrics",476.929869575525,372.809099481542
"theriogenology",172.231899249304,167.504033011723
"thermodynamics",152.536800536525,98.2980778920538
"thermokinematics",45.9007607277622,23.5470745542584
"thermology",252.159532899649,150.956565775223
"therology",11.9118030521327,8.80019873857719
"thremmatology",33.847847253742,31.4386870509933
"threpsology",101.067345788335,143.139697868439
"tidology",244.797757638968,278.663197415577
"timbrology",138.860375929199,126.715788387161
"tocology",297.27186219155,305.240488209188
"tonetics",177.69942889156,156.907652141612
"topology",404.619452592346,301.710140396027
"toponymics",2.74851237862443,2.33863196425298
"toreutics",70.5478420131944,94.3187304150606
"toxicology",483.862870875253,415.195430679634
"toxophily",12.4922178125171,12.4807467361771
"traumatology",210.199212640479,35.7173760434872
"tribology",305.465306554988,303.202926173262
"trichology",145.809901798885,33.0930058909443
"trophology",317.370723768873,64.4819504615434
"tsiganology",475.281274260387,42.2309668292991
"turnery",390.728037959186,373.805069049301
"typhlology",266.195886466543,218.501899394873
"typography",183.438776514894,141.540305787655
"typology",279.398869120662,266.849871101031
"ufology",176.038809034167,111.989148974871
"uranography",424.80385285882,218.676209234304
"uranology",372.314229993024,80.0486259877068
"urbanology",157.420878009285,150.833587058896
"urenology",490.747996349714,413.006044422245
"urology",149.626514918955,52.7324789231475
"venereology",126.618625359811,58.0242258520592
"vermeology",57.1868235470351,639.152960927095
"vexillology",128.358192325215,64.2152353395488
"victimology",490.510989888538,393.740628645073
"vinology",250.725155964131,188.700689731305
"virology",532.944211043089,516.909741271258
"vitrics",374.251149318607,372.117605595391
"volcanology",345.051879138079,453.803929297757
"vulcanology",22.1352753612899,19.1706788388423
"xylography",229.815055599398,192.005445196041
"xylology",338.202607473848,296.880701993013
"zenography",317.02385018777,331.812059099101
"zoiatrics",92.6959844958309,195.93953916688
"zooarchaeology",496.057342534158,288.254452407598
"zoochemistry",215.574776834761,199.013179237262
"zoogeography",451.375326363744,417.814183192841
"zoogeology",152.75655293586,80.1546160964005
"zoology",502.680136944684,389.904306093867
"zoonomy",401.52546298304,137.085501806996
"zoonosology",66.6603592851389,5.30270843960773
"zoopathology",333.37514779169,269.919400808941
"zoophysics",335.889026979999,39.5395808998312
"zoophysiology",121.14704420824,59.5213862328918
"zoophytology",335.766228127294,325.157622272651
"zoosemiotics",271.822562701631,122.407170091505
"zootaxy",416.881554143454,89.4339421482063
"zootechnics",515.147726967562,484.108736992747
"zygology",248.899778356374,275.791541276258
"zymology",483.891958017723,607.495455820305
"zymurgy",215.680252695694,51.6033979232068
